Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,618.1843417505002,622.3896774086668,616.1237170110657,619.7402954101562,2112415,0.0,0.0
2020-01-02 00:00:00+05:30,621.4644375285022,623.0624340552083,614.7359014127125,617.9319458007812,5658200,0.0,0.0
2020-01-03 00:00:00+05:30,617.2592041731061,629.1182304975495,617.2592041731061,627.4360961914062,7882938,0.0,0.0
2020-01-06 00:00:00+05:30,627.5201609681819,633.9963880928626,619.4459371079719,621.4224243164062,6519403,0.0,0.0
2020-01-07 00:00:00+05:30,620.7075876951653,624.5764762444932,609.857800384513,612.2128295898438,7899363,0.0,0.0
2020-01-08 00:00:00+05:30,609.731646677913,613.1379584021026,595.7278579583198,604.054443359375,8639443,0.0,0.0
2020-01-09 00:00:00+05:30,606.9982342365573,615.2406828790071,600.7743161588688,611.91845703125,13521186,0.0,0.0
2020-01-10 00:00:00+05:30,622.7681844215654,624.8288092157168,614.3995559726637,620.833740234375,9341405,0.0,0.0
2020-01-13 00:00:00+05:30,639.2110333069456,653.9297084159871,635.0056975615051,650.6074829101562,36952038,0.0,0.0
2020-01-14 00:00:00+05:30,647.579625512934,653.4670952274895,645.2666909822158,652.3737182617188,11414418,0.0,0.0
2020-01-15 00:00:00+05:30,650.8597475603698,650.8597475603698,641.0193036675736,645.56103515625,6047430,0.0,0.0
2020-01-16 00:00:00+05:30,648.2104081668134,649.7243186423489,639.4212469227776,645.0984497070312,5740586,0.0,0.0
2020-01-17 00:00:00+05:30,648.2104265364883,650.0607844299849,641.1033992493434,645.8133544921875,3762957,0.0,0.0
2020-01-20 00:00:00+05:30,648.967384890237,651.3224139506946,641.6921849277924,646.3180541992188,3887680,0.0,0.0
2020-01-21 00:00:00+05:30,646.3180806594794,648.042258100666,639.8418531474128,641.313720703125,4448374,0.0,0.0
2020-01-22 00:00:00+05:30,646.3181104038944,654.3502920249273,644.2574854641315,647.7899780273438,9733935,0.0,0.0
2020-01-23 00:00:00+05:30,653.5933632892265,660.6583489808799,653.2569671777549,659.6911010742188,12528017,0.0,0.0
2020-01-24 00:00:00+05:30,652.4577456595837,661.4992161924106,650.6494310191553,658.34521484375,7540490,0.0,0.0
2020-01-27 00:00:00+05:30,655.2333502280002,660.0694863204792,651.3224187974897,654.434326171875,3741610,0.0,0.0
