Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2020-01-01,619.7402954101562,622.3896774086668,616.1237170110657,618.1843417505002,2112415
2020-01-02,617.9320678710938,623.062557139031,614.7360228516574,621.4645602966463,5658200
2020-01-03,627.4360961914062,629.1182304975495,617.2592041731061,617.2592041731061,7882938
2020-01-06,621.4224853515625,633.9964503630143,619.4459979490006,627.5202226022485,6519403
2020-01-07,612.2128295898438,624.5764762444932,609.857800384513,620.7075876951653,7899363
2020-01-08,604.054443359375,613.1379584021026,595.7278579583198,609.731646677913,8639443
2020-01-09,611.9183349609375,615.2405601459508,600.7741963116773,606.9981131477696,13521186
2020-01-10,620.8338623046875,624.8289320715525,614.3996767778665,622.7683068722345,9341405
2020-01-13,650.6074829101562,653.9297084159871,635.0056975615051,639.2110333069456,36952038
2020-01-14,652.3737182617188,653.4670952274895,645.2666909822158,647.579625512934,11414418
2020-01-15,645.5610961914062,650.8598090964978,641.0193642733277,650.8598090964978,6047430
2020-01-16,645.0985717773438,649.7244415880026,639.4213679188077,648.2105308259938,5740586
2020-01-17,645.8132934570312,650.0607229934084,641.1033386593202,648.2103652747873,3762957
2020-01-20,646.318115234375,651.3224754584385,641.6922455261039,648.9674461755833,3887680
2020-01-21,641.313720703125,648.042258100666,639.8418531474128,646.3180806594794,4448374
2020-01-22,647.7899780273438,654.3502920249273,644.2574854641315,646.3181104038944,9733935
2020-01-23,659.6909790039062,660.6582267315861,653.2568462980249,653.5932423472493,12528017
2020-01-24,658.3453369140625,661.4993388475377,650.6495516625163,652.4578666382421,7540490
2020-01-27,654.4343872070312,660.069547881193,651.3224795424171,655.2334113376766,3741610
2020-01-28,654.3502807617188,657.5463258506908,649.3038775681837,656.8734823584863,5121009
2020-01-29,664.1907348632812,666.7980224796606,659.6069086547881,661.5833959122372,6832757
2020-01-30,656.62109375,664.1906976328585,654.3502023182101,664.1906976328585,3859680
