Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2020-01-01,619.7403564453125,622.3897387047475,616.123777690043,618.1844026324181,2112415
2020-01-02,617.9319458007812,623.0624340552083,614.7359014127125,621.4644375285022,5658200
2020-01-03,627.4362182617188,629.1183528951282,617.2593242634617,617.2593242634617,7882938
2020-01-06,621.4224853515625,633.9964503630143,619.4459979490006,627.5202226022485,6519403
2020-01-07,612.2128295898438,624.5764762444932,609.857800384513,620.7075876951653,7899363
2020-01-08,604.0543823242188,613.1378964491256,595.7277977645024,609.7315850691181,8639443
2020-01-09,611.91845703125,615.2406828790071,600.7743161588688,606.9982342365573,13521186
2020-01-10,620.8338012695312,624.8288706436347,614.3996163752652,622.7682456468999,9341405
2020-01-13,650.607421875,653.9296470691644,635.0056379899925,639.2109733409196,36952038
2020-01-14,652.373779296875,653.4671563649406,645.2667513524486,647.5796860995617,11414418
2020-01-15,645.56103515625,650.8597475603698,641.0193036675736,650.8597475603698,6047430
2020-01-16,645.0985107421875,649.7243801151758,639.4213074207928,648.2104694964037,5740586
2020-01-17,645.8133544921875,650.0607844299849,641.1033992493434,648.2104265364883,3762957
2020-01-20,646.318115234375,651.3224754584385,641.6922455261039,648.9674461755833,3887680
2020-01-21,641.313720703125,648.042258100666,639.8418531474128,646.3180806594794,4448374
2020-01-22,647.7899780273438,654.3502920249273,644.2574854641315,646.3181104038944,9733935
2020-01-23,659.6909790039062,660.6582267315861,653.2568462980249,653.5932423472493,12528017
2020-01-24,658.3452758789062,661.4992775199742,650.6494913408358,652.4578061489128,7540490
2020-01-27,654.434326171875,660.0694863204792,651.3224187974897,655.2333502280002,3741610
2020-01-28,654.3502197265625,657.5462645174204,649.3038170037356,656.873421087976,5121009
2020-01-29,664.190673828125,666.7979612049103,659.606848040858,661.5833351166798,6832757
2020-01-30,656.6211547851562,664.1907593716351,654.3502631422793,664.1907593716351,3859680
