Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,618.1843417505002,622.3896774086668,616.1237170110657,619.7402954101562,2112415,0.0,0.0
2020-01-02 00:00:00+05:30,621.4645602966463,623.062557139031,614.7360228516574,617.9320678710938,5658200,0.0,0.0
2020-01-03 00:00:00+05:30,617.2592642182839,629.1182916963388,617.2592642182839,627.4361572265625,7882938,0.0,0.0
2020-01-06 00:00:00+05:30,627.5201609681819,633.9963880928626,619.4459371079719,621.4224243164062,6519403,0.0,0.0
2020-01-07 00:00:00+05:30,620.7075876951653,624.5764762444932,609.857800384513,612.2128295898438,7899363,0.0,0.0
2020-01-08 00:00:00+05:30,609.7317082867079,613.1380203550798,595.7279181521372,604.0545043945312,8639443,0.0,0.0
2020-01-09 00:00:00+05:30,606.9982342365573,615.2406828790071,600.7743161588688,611.91845703125,13521186,0.0,0.0
2020-01-10 00:00:00+05:30,622.768368097569,624.8289934994704,614.3997371804677,620.8339233398438,9341405,0.0,0.0
2020-01-13 00:00:00+05:30,639.2109133748935,653.9295857223417,635.0055784184797,650.6073608398438,36952038,0.0,0.0
2020-01-14 00:00:00+05:30,647.5795649263063,653.4670340900385,645.2666306119829,652.3736572265625,11414418,0.0,0.0
2020-01-15 00:00:00+05:30,650.8598090964978,650.8598090964978,641.0193642733277,645.5610961914062,6047430,0.0,0.0
2020-01-16 00:00:00+05:30,648.2103468372233,649.724257169522,639.4211864247627,645.098388671875,5740586,0.0,0.0
2020-01-17 00:00:00+05:30,648.2104877981894,650.0608458665614,641.1034598393667,645.8134155273438,3762957,0.0,0.0
2020-01-20 00:00:00+05:30,648.967384890237,651.3224139506946,641.6921849277924,646.3180541992188,3887680,0.0,0.0
2020-01-21 00:00:00+05:30,646.3180806594794,648.042258100666,639.8418531474128,641.313720703125,4448374,0.0,0.0
2020-01-22 00:00:00+05:30,646.3180495074183,654.3502303716543,644.2574247618087,647.7899169921875,9733935,0.0,0.0
2020-01-23 00:00:00+05:30,653.5932423472493,660.6582267315861,653.2568462980249,659.6909790039062,12528017,0.0,0.0
2020-01-24 00:00:00+05:30,652.4579271275713,661.4994001751013,650.6496119841967,658.3453979492188,7540490,0.0,0.0
2020-01-27 00:00:00+05:30,655.2332891183237,660.0694247597655,651.3223580525623,654.4342651367188,3741610,0.0,0.0
2020-01-28 00:00:00+05:30,656.873421087976,657.5462645174204,649.3038170037356,654.3502197265625,5121009,0.0,0.0
2020-01-29 00:00:00+05:30,661.5833959122372,666.7980224796606,659.6069086547881,664.1907348632812,6832757,0.0,0.0
2020-01-30 00:00:00+05:30,664.1906358940819,664.1906358940819,654.350141494141,656.6210327148438,3859680,0.0,0.0
2020-01-31 00:00:00+05:30,656.4949257895097,660.195641626236,648.9673648497117,652.6260375976562,6092028,0.0,0.0
2020-02-03 00:00:00+05:30,657.7146204884372,665.2421829975349,642.9959429199619,645.43505859375,6416745,0.0,0.0
2020-02-04 00:00:00+05:30,647.7057633307895,664.3589332396054,647.7057633307895,662.6347045898438,5771311,0.0,0.0
2020-02-05 00:00:00+05:30,656.8734746753693,661.0788106207942,651.3224517612754,659.8592529296875,6310409,0.0,0.0
2020-02-06 00:00:00+05:30,659.6910143244213,661.7516391580695,647.6217209675293,648.7571411132812,7341622,0.0,0.0
2020-02-07 00:00:00+05:30,652.6260545095304,655.0651184033688,648.4627619189931,653.761474609375,2853344,0.0,0.0
2020-02-10 00:00:00+05:30,650.986014881937,654.3502836926963,647.4114792705051,650.3131713867188,3827682,0.0,0.0
2020-02-11 00:00:00+05:30,655.1911862092658,655.2752723745319,646.9487399616258,650.6073608398438,4312817,0.0,0.0
2020-02-12 00:00:00+05:30,652.4998639117927,658.7658242465668,651.9111066586198,656.9154663085938,2948825,0.0,0.0
2020-02-13 00:00:00+05:30,660.2377728612388,667.8073779004122,657.8827948937632,666.3355102539062,4387430,0.0,0.0
2020-02-14 00:00:00+05:30,668.2279173923379,672.1809436589497,659.9013312421273,661.4573364257812,5321680,0.0,0.0
2020-02-17 00:00:00+05:30,664.6953552903132,667.3447373343718,658.8078852676626,663.98046875,2929629,0.0,0.0
2020-02-18 00:00:00+05:30,660.2377379139069,672.0547215548595,659.1023177519982,670.8772583007812,5083346,0.0,0.0
2020-02-19 00:00:00+05:30,672.8536872683541,676.9328422135535,669.6155994322401,673.232177734375,3985192,0.0,0.0
2020-02-20 00:00:00+05:30,675.5872364690342,677.9842574837965,667.6811841607392,670.33056640625,4564569,0.0,0.0
2020-02-24 00:00:00+05:30,672.9378166933391,682.6100890694331,666.2513738141197,669.36328125,6627536,0.0,0.0
2020-02-25 00:00:00+05:30,672.0126153334312,677.9000850547504,668.984794296332,671.5079956054688,6996695,0.0,0.0
2020-02-26 00:00:00+05:30,667.765361530789,674.0733659825542,656.4529966136893,658.3453979492188,8760569,0.0,0.0
2020-02-27 00:00:00+05:30,654.3502406645673,656.6631753198726,649.4720614766744,654.2240600585938,5223386,0.0,0.0
2020-02-28 00:00:00+05:30,630.8003312931837,636.5195773633094,607.2924953467252,615.4088134765625,14123957,0.0,0.0
2020-03-02 00:00:00+05:30,619.8665760178656,644.173440577401,617.1331073990622,623.2728881835938,9821523,0.0,0.0
2020-03-03 00:00:00+05:30,635.0056361513764,638.3699044223771,623.4409639698116,628.277099609375,7826587,0.0,0.0
2020-03-04 00:00:00+05:30,634.0803917402294,640.472480002188,627.0574519335045,638.1595458984375,11013444,0.0,0.0
2020-03-05 00:00:00+05:30,642.3649736649388,650.607420670565,632.272168841398,634.669189453125,7755293,0.0,0.0
2020-03-06 00:00:00+05:30,623.2307080135826,625.7539092606012,613.221989199878,621.5065307617188,9216022,0.0,0.0
2020-03-09 00:00:00+05:30,609.3531944446008,610.4886146457234,586.2238461392502,592.4898071289062,10308654,0.0,0.0
2020-03-11 00:00:00+05:30,580.8829671021214,585.3406121118303,562.7158883814333,576.9719848632812,16165009,0.0,0.0
2020-03-12 00:00:00+05:30,561.8327878493627,563.5149219447201,527.7695724183759,530.8815307617188,13965574,0.0,0.0
2020-03-13 00:00:00+05:30,497.9117502015818,560.9917861223903,479.40827299814464,540.2594604492188,16903113,0.0,0.0
2020-03-16 00:00:00+05:30,523.1437605776648,523.2699411824093,487.8189407315845,490.46832275390625,19140152,0.0,0.0
2020-03-17 00:00:00+05:30,494.63162283671534,497.911805603444,462.58698155725375,466.7502746582031,16059887,0.0,0.0
2020-03-18 00:00:00+05:30,477.72614508318566,486.1368166515516,444.0834588097219,449.3821716308594,15390183,0.0,0.0
2020-03-19 00:00:00+05:30,428.3134782001392,469.31550483196395,428.3134782001392,458.8442077636719,16583991,0.0,0.0
2020-03-20 00:00:00+05:30,462.16642611215764,519.3169525834973,460.9048253129434,492.1925354003906,21354894,0.0,0.0
2020-03-23 00:00:00+05:30,454.17626539979733,471.7966326299263,433.9065674223022,442.7798156738281,17146150,0.0,0.0
2020-03-24 00:00:00+05:30,439.0370581095472,505.60754444680555,439.0370581095472,496.0614013671875,20027097,0.0,0.0
2020-03-25 00:00:00+05:30,502.11706128918286,534.0776112539885,475.79167119036754,509.8548889160156,18339548,0.0,0.0
2020-03-26 00:00:00+05:30,517.2562732370237,547.4085086308779,514.8171580813906,540.80615234375,14843813,0.0,0.0
2020-03-27 00:00:00+05:30,559.3517595234601,567.6363026653427,540.1754366557111,548.964599609375,13495283,0.0,0.0
2020-03-30 00:00:00+05:30,525.7511243744193,558.0481277342011,522.3868553300534,527.0968627929688,14624804,0.0,0.0
2020-03-31 00:00:00+05:30,546.6936261600009,556.7864315660318,532.984242417075,539.5445556640625,15175521,0.0,0.0
2020-04-01 00:00:00+05:30,533.5308318522852,536.1802134407963,499.5937988766008,506.99517822265625,13083824,0.0,0.0
2020-04-03 00:00:00+05:30,507.584084914,509.68675303709034,489.6273196766772,492.61309814453125,10221655,0.0,0.0
2020-04-07 00:00:00+05:30,517.2562247262874,541.8574354144889,515.4900044927924,537.4418334960938,15145605,0.0,0.0
2020-04-08 00:00:00+05:30,529.8723306056918,551.4457245999333,526.8024148230776,531.218017578125,11806896,0.0,0.0
2020-04-09 00:00:00+05:30,544.002215336272,549.0486181711811,531.6385181238118,535.1289672851562,11931114,0.0,0.0
2020-04-13 00:00:00+05:30,529.031327676426,548.1235655081539,526.5501688933617,536.0963134765625,8330276,0.0,0.0
2020-04-15 00:00:00+05:30,547.8711577762954,549.4691545480491,534.5822558420756,537.4839477539062,11963447,0.0,0.0
2020-04-16 00:00:00+05:30,521.419576034334,533.9935398591708,507.5840115180687,524.69970703125,17783287,0.0,0.0
2020-04-17 00:00:00+05:30,541.6471957318588,543.3293298800944,526.5079883977386,528.8209228515625,8878320,0.0,0.0
2020-04-20 00:00:00+05:30,538.2830538356621,555.9454665396447,537.4419865640439,549.46923828125,13322913,0.0,0.0
2020-04-21 00:00:00+05:30,528.0218771208939,543.7498410261695,528.0218771208939,532.5636596679688,11660575,0.0,0.0
2020-04-22 00:00:00+05:30,532.5637884083881,542.4883716065032,528.2322715740959,539.8389892578125,8266728,0.0,0.0
2020-04-23 00:00:00+05:30,544.2124980318446,574.995587025574,536.6849366494273,571.3369140625,14451289,0.0,0.0
2020-04-24 00:00:00+05:30,562.2954282688096,567.7203216088942,550.7307550508507,553.4221801757812,7319940,0.0,0.0
2020-04-27 00:00:00+05:30,555.9873667512646,572.7666647748156,555.9873667512646,558.97314453125,7183306,0.0,0.0
2020-04-28 00:00:00+05:30,566.0381694663669,569.4024379327346,549.2588702234253,555.6930541992188,7296571,0.0,0.0
2020-04-29 00:00:00+05:30,560.1507984730159,573.6078747126079,553.4222603532199,569.0240478515625,8639056,0.0,0.0
2020-04-30 00:00:00+05:30,588.7469682886748,605.5683102397799,587.1489202694552,601.7835083007812,16253821,0.0,0.0
2020-05-04 00:00:00+05:30,580.168113799409,589.7562999093207,563.8093473522927,566.626953125,9122740,0.0,0.0
2020-05-05 00:00:00+05:30,573.3975334622045,576.6356214781432,563.5149943816311,566.626953125,6393053,0.0,0.0
2020-05-06 00:00:00+05:30,569.3183892829877,573.1452346488045,558.5106453215642,560.066650390625,7934250,0.0,0.0
2020-05-07 00:00:00+05:30,559.7722589411038,567.1736399581171,557.1649711817623,559.2676391601562,4779548,0.0,0.0
2020-05-08 00:00:00+05:30,565.4073941347407,572.6826455488828,562.2533923080315,567.0474853515625,8400321,0.0,0.0
2020-05-11 00:00:00+05:30,574.0282987181456,587.5274154760135,570.2434967485754,574.36474609375,7370186,0.0,0.0
2020-05-12 00:00:00+05:30,570.6640780980144,581.1774177829448,568.1408765736312,578.35986328125,7356039,0.0,0.0
2020-05-13 00:00:00+05:30,584.3734450728143,588.6629183350881,575.0796633398852,583.8267822265625,8287101,0.0,0.0
2020-05-14 00:00:00+05:30,554.2632263545,564.9868320237259,548.8803763082393,553.54833984375,16888262,0.0,0.0
2020-05-15 00:00:00+05:30,559.1413903678222,559.1413903678222,543.9180965943926,548.6280517578125,9255353,0.0,0.0
2020-05-18 00:00:00+05:30,554.9781583367356,563.9775874320625,549.21686868607,558.384521484375,10435442,0.0,0.0
2020-05-19 00:00:00+05:30,558.4686963397711,567.552213061495,550.8990905158886,562.3375854492188,5902208,0.0,0.0
2020-05-20 00:00:00+05:30,562.2534253480909,566.0382277625507,554.8100011335205,563.1365356445312,5794636,0.0,0.0
2020-05-21 00:00:00+05:30,560.5712028383799,571.46303167509,559.6460495941161,565.3652954101562,7213225,0.0,0.0
2020-05-22 00:00:00+05:30,567.720311047897,585.2565401219556,566.4587103566795,582.3128051757812,11867731,0.0,0.0
2020-05-26 00:00:00+05:30,582.859603174169,588.28449719359,571.0846616959029,572.3883056640625,7099606,0.0,0.0
2020-05-27 00:00:00+05:30,577.0140878719212,596.484812249405,567.7203064553988,593.330810546875,8774636,0.0,0.0
2020-05-28 00:00:00+05:30,594.6345608583645,597.1577626724735,580.3364172450798,594.9710083007812,9440091,0.0,0.0
2020-05-29 00:00:00+05:30,590.3673971924181,597.4432703910662,575.405750096254,589.088623046875,28290128,9.5,0.0
2020-06-01 00:00:00+05:30,595.6954391455794,602.4303350491153,589.5146993476467,596.37744140625,12276438,0.0,0.0
2020-06-02 00:00:00+05:30,597.1874037086551,606.6929770578658,594.6724713306025,603.66650390625,7059304,0.0,0.0
2020-06-03 00:00:00+05:30,605.8831226646595,606.9061522562504,593.3511272429256,598.0825805664062,11378568,0.0,0.0
2020-06-04 00:00:00+05:30,598.4661368070581,604.8173904035074,594.6298154172692,603.3681030273438,10782424,0.0,0.0
2020-06-05 00:00:00+05:30,602.7288494809951,606.7356853368517,597.2727259283245,599.7876586914062,7718679,0.0,0.0
2020-06-08 00:00:00+05:30,603.2830232478441,618.7561588393119,600.1713187506001,614.5361938476562,10719105,0.0,0.0
2020-06-09 00:00:00+05:30,613.8115010447252,621.99563357861,609.5915365683536,611.7654418945312,10078029,0.0,0.0
2020-06-10 00:00:00+05:30,609.5489417815735,613.3426483993511,604.6043593738111,610.2735595703125,7263049,0.0,0.0
2020-06-11 00:00:00+05:30,606.9914056570949,608.1849488973281,596.9743424317145,600.128662109375,8825715,0.0,0.0
2020-06-12 00:00:00+05:30,576.1303182324207,592.6265345060069,575.8745738320791,589.9837036132812,9795316,0.0,0.0
2020-06-15 00:00:00+05:30,590.793561263612,600.5122640371706,584.1865625626119,586.1473388671875,7857344,0.0,0.0
2020-06-16 00:00:00+05:30,598.4661820238586,606.9913413119477,596.0365324401304,597.7841796875,10131760,0.0,0.0
2020-06-17 00:00:00+05:30,596.6759289850708,605.5420635672415,595.0561278809,599.8728637695312,7291916,0.0,0.0
2020-06-18 00:00:00+05:30,603.7517937976373,610.9128964105056,601.876248339466,608.6111450195312,6670195,0.0,0.0
2020-06-19 00:00:00+05:30,604.4338664974124,606.9061838028125,597.6137382435629,601.49267578125,22438862,0.0,0.0
2020-06-22 00:00:00+05:30,602.8140505610636,604.1781073987241,596.7612076963795,599.91552734375,7804096,0.0,0.0
