Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,618.184280868582,622.3896161125859,616.1236563320883,619.740234375,2112415,0.0,0.0
2020-01-02 00:00:00+05:30,621.4645602966463,623.062557139031,614.7360228516574,617.9320678710938,5658200,0.0,0.0
2020-01-03 00:00:00+05:30,617.2592041731061,629.1182304975495,617.2592041731061,627.4360961914062,7882938,0.0,0.0
2020-01-06 00:00:00+05:30,627.5202226022485,633.9964503630143,619.4459979490006,621.4224853515625,6519403,0.0,0.0
2020-01-07 00:00:00+05:30,620.7075876951653,624.5764762444932,609.857800384513,612.2128295898438,7899363,0.0,0.0
2020-01-08 00:00:00+05:30,609.731646677913,613.1379584021026,595.7278579583198,604.054443359375,8639443,0.0,0.0
2020-01-09 00:00:00+05:30,606.9981736921635,615.240621512479,600.7742562352731,611.9183959960938,13521186,0.0,0.0
2020-01-10 00:00:00+05:30,622.7682456468999,624.8288706436347,614.3996163752652,620.8338012695312,9341405,0.0,0.0
2020-01-13 00:00:00+05:30,639.2110932729718,653.9297697628099,635.0057571330179,650.6075439453125,36952038,0.0,0.0
2020-01-14 00:00:00+05:30,647.579625512934,653.4670952274895,645.2666909822158,652.3737182617188,11414418,0.0,0.0
2020-01-15 00:00:00+05:30,650.8597475603698,650.8597475603698,641.0193036675736,645.56103515625,6047430,0.0,0.0
2020-01-16 00:00:00+05:30,648.2104694964037,649.7243801151758,639.4213074207928,645.0985107421875,5740586,0.0,0.0
2020-01-17 00:00:00+05:30,648.2103652747873,650.0607229934084,641.1033386593202,645.8132934570312,3762957,0.0,0.0
2020-01-20 00:00:00+05:30,648.9674461755833,651.3224754584385,641.6922455261039,646.318115234375,3887680,0.0,0.0
2020-01-21 00:00:00+05:30,646.3180806594794,648.042258100666,639.8418531474128,641.313720703125,4448374,0.0,0.0
2020-01-22 00:00:00+05:30,646.3181713003704,654.3503536782001,644.2575461664542,647.7900390625,9733935,0.0,0.0
2020-01-23 00:00:00+05:30,653.5931818762608,660.6581656069394,653.25678585816,659.69091796875,12528017,0.0,0.0
2020-01-24 00:00:00+05:30,652.4578061489128,661.4992775199742,650.6494913408358,658.3452758789062,7540490,0.0,0.0
2020-01-27 00:00:00+05:30,655.2332891183237,660.0694247597655,651.3223580525623,654.4342651367188,3741610,0.0,0.0
2020-01-28 00:00:00+05:30,656.8735436289966,657.5463871839612,649.3039381326317,654.350341796875,5121009,0.0,0.0
2020-01-29 00:00:00+05:30,661.5833959122372,666.7980224796606,659.6069086547881,664.1907348632812,6832757,0.0,0.0
2020-01-30 00:00:00+05:30,664.1908828491881,664.1908828491881,654.3503847904177,656.6212768554688,3859680,0.0,0.0
2020-01-31 00:00:00+05:30,656.4949871864937,660.1957033693199,648.9674255427001,652.6260986328125,6092028,0.0,0.0
2020-02-03 00:00:00+05:30,657.7144960957066,665.242057181126,642.9958213109562,645.4349365234375,6416745,0.0,0.0
2020-02-04 00:00:00+05:30,647.7057036707353,664.358872045631,647.7057036707353,662.6346435546875,5771311,0.0,0.0
2020-02-05 00:00:00+05:30,656.8735354343493,661.0788717687561,651.322512006801,659.8593139648438,6310409,0.0,0.0
2020-02-06 00:00:00+05:30,659.6910143244213,661.7516391580695,647.6217209675293,648.7571411132812,7341622,0.0,0.0
