Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2020-01-01,619.740234375,622.3896161125859,616.1236563320883,618.184280868582,2112415
2020-01-02,617.9320678710938,623.062557139031,614.7360228516574,621.4645602966463,5658200
2020-01-03,627.4360961914062,629.1182304975495,617.2592041731061,617.2592041731061,7882938
2020-01-06,621.4224243164062,633.9963880928626,619.4459371079719,627.5201609681819,6519403
2020-01-07,612.212890625,624.5765385122552,609.8578611848823,620.7076495772147,7899363
2020-01-08,604.0543823242188,613.1378964491256,595.7277977645024,609.7315850691181,8639443
2020-01-09,611.9183959960938,615.240621512479,600.7742562352731,606.9981736921635,13521186
2020-01-10,620.833740234375,624.8288092157168,614.3995559726637,622.7681844215654,9341405
2020-01-13,650.6075439453125,653.9297697628099,635.0057571330179,639.2110932729718,36952038
2020-01-14,652.3738403320312,653.4672175023916,645.2668117226816,647.5797466861895,11414418
2020-01-15,645.56103515625,650.8597475603698,641.0193036675736,650.8597475603698,6047430
2020-01-16,645.0984497070312,649.7243186423489,639.4212469227776,648.2104081668134,5740586
2020-01-17,645.8134155273438,650.0608458665614,641.1034598393667,648.2104877981894,3762957
2020-01-20,646.3179931640625,651.3223524429509,641.6921243294809,648.9673236048908,3887680
2020-01-21,641.3135986328125,648.0421347496158,639.8417313572618,646.3179576366163,4448374
2020-01-22,647.7899169921875,654.3502303716543,644.2574247618087,646.3180495074183,9733935
2020-01-23,659.6909790039062,660.6582267315861,653.2568462980249,653.5932423472493,12528017
2020-01-24,658.3453979492188,661.4994001751013,650.6496119841967,652.4579271275713,7540490
2020-01-27,654.434326171875,660.0694863204792,651.3224187974897,655.2333502280002,3741610
2020-01-28,654.3502197265625,657.5462645174204,649.3038170037356,656.873421087976,5121009
2020-01-29,664.1907348632812,666.7980224796606,659.6069086547881,661.5833959122372,6832757
2020-01-30,656.6211547851562,664.1907593716351,654.3502631422793,664.1907593716351,3859680
