Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,618.184280868582,622.3896161125859,616.1236563320883,619.740234375,2112415,0.0,0.0
2020-01-02 00:00:00+05:30,621.4645602966463,623.062557139031,614.7360228516574,617.9320678710938,5658200,0.0,0.0
2020-01-03 00:00:00+05:30,617.2592041731061,629.1182304975495,617.2592041731061,627.4360961914062,7882938,0.0,0.0
2020-01-06 00:00:00+05:30,627.5201609681819,633.9963880928626,619.4459371079719,621.4224243164062,6519403,0.0,0.0
2020-01-07 00:00:00+05:30,620.707402049017,624.5762894412069,609.857617983405,612.212646484375,7899363,0.0,0.0
2020-01-08 00:00:00+05:30,609.731646677913,613.1379584021026,595.7278579583198,604.054443359375,8639443,0.0,0.0
2020-01-09 00:00:00+05:30,606.9982947809511,615.2407442455352,600.7743760824645,611.9185180664062,13521186,0.0,0.0
2020-01-10 00:00:00+05:30,622.7682456468999,624.8288706436347,614.3996163752652,620.8338012695312,9341405,0.0,0.0
2020-01-13 00:00:00+05:30,639.2110932729718,653.9297697628099,635.0057571330179,650.6075439453125,36952038,0.0,0.0
2020-01-14 00:00:00+05:30,647.5797466861895,653.4672175023916,645.2668117226816,652.3738403320312,11414418,0.0,0.0
2020-01-15 00:00:00+05:30,650.8598706326255,650.8598706326255,641.0194248790817,645.5611572265625,6047430,0.0,0.0
2020-01-16 00:00:00+05:30,648.2104081668134,649.7243186423489,639.4212469227776,645.0984497070312,5740586,0.0,0.0
2020-01-17 00:00:00+05:30,648.2104265364883,650.0607844299849,641.1033992493434,645.8133544921875,3762957,0.0,0.0
2020-01-20 00:00:00+05:30,648.967384890237,651.3224139506946,641.6921849277924,646.3180541992188,3887680,0.0,0.0
2020-01-21 00:00:00+05:30,646.3180191480478,648.0421964251409,639.8417922523373,641.3136596679688,4448374,0.0,0.0
2020-01-22 00:00:00+05:30,646.3180495074183,654.3502303716543,644.2574247618087,647.7899169921875,9733935,0.0,0.0
2020-01-23 00:00:00+05:30,653.5933028182379,660.658287856233,653.2569067378898,659.6910400390625,12528017,0.0,0.0
2020-01-24 00:00:00+05:30,652.4576851702544,661.499154864847,650.6493706974749,658.3451538085938,7540490,0.0,0.0
2020-01-27 00:00:00+05:30,655.2333502280002,660.0694863204792,651.3224187974897,654.434326171875,3741610,0.0,0.0
2020-01-28 00:00:00+05:30,656.8734823584863,657.5463258506908,649.3038775681837,654.3502807617188,5121009,0.0,0.0
2020-01-29 00:00:00+05:30,661.5833959122372,666.7980224796606,659.6069086547881,664.1907348632812,6832757,0.0,0.0
2020-01-30 00:00:00+05:30,664.1908211104117,664.1908211104117,654.3503239663485,656.6212158203125,3859680,0.0,0.0
2020-01-31 00:00:00+05:30,656.4949257895097,660.195641626236,648.9673648497117,652.6260375976562,6092028,0.0,0.0
2020-02-03 00:00:00+05:30,657.7144960957066,665.242057181126,642.9958213109562,645.4349365234375,6416745,0.0,0.0
2020-02-04 00:00:00+05:30,647.7058826508983,664.3590556275548,647.7058826508983,662.6348266601562,5771311,0.0,0.0
2020-02-05 00:00:00+05:30,656.8733531574093,661.0786883248703,651.3223312702238,659.859130859375,6310409,0.0,0.0
2020-02-06 00:00:00+05:30,659.6910143244213,661.7516391580695,647.6217209675293,648.7571411132812,7341622,0.0,0.0
