Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2020-01-01,619.7403564453125,622.3897387047475,616.123777690043,618.1844026324181,2112415
2020-01-02,617.9320068359375,623.0624955971197,614.7359621321849,621.4644989125743,5658200
2020-01-03,627.43603515625,629.11816929876,617.2591441279282,617.2591441279282,7882938
2020-01-06,621.4224243164062,633.9963880928626,619.4459371079719,627.5201609681819,6519403
2020-01-07,612.2128295898438,624.5764762444932,609.857800384513,620.7075876951653,7899363
2020-01-08,604.0542602539062,613.1377725431714,595.7276773768674,609.7314618515283,8639443
2020-01-09,611.9183349609375,615.2405601459508,600.7741963116773,606.9981131477696,13521186
2020-01-10,620.8336791992188,624.8287477877989,614.3994955700625,622.7681231962308,9341405
2020-01-13,650.6075439453125,653.9297697628099,635.0057571330179,639.2110932729718,36952038
2020-01-14,652.3736572265625,653.4670340900385,645.2666306119829,647.5795649263063,11414418
2020-01-15,645.5610961914062,650.8598090964978,641.0193642733277,650.8598090964978,6047430
2020-01-16,645.0985107421875,649.7243801151758,639.4213074207928,648.2104694964037,5740586
2020-01-17,645.8134155273438,650.0608458665614,641.1034598393667,648.2104877981894,3762957
2020-01-20,646.318115234375,651.3224754584385,641.6922455261039,648.9674461755833,3887680
2020-01-21,641.3135986328125,648.0421347496158,639.8417313572618,646.3179576366163,4448374
2020-01-22,647.7899169921875,654.3502303716543,644.2574247618087,646.3180495074183,9733935
2020-01-23,659.6911010742188,660.6583489808799,653.2569671777549,653.5933632892265,12528017
2020-01-24,658.3452758789062,661.4992775199742,650.6494913408358,652.4578061489128,7540490
2020-01-27,654.4343872070312,660.069547881193,651.3224795424171,655.2334113376766,3741610
2020-01-28,654.3501586914062,657.5462031841498,649.3037564392874,656.8733598174657,5121009
2020-01-29,664.1907958984375,666.7980837544111,659.6069692687182,661.5834567077947,6832757
2020-01-30,656.6209716796875,664.1905741553053,654.3500806700717,664.1905741553053,3859680
