Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,675.9566091562889,680.0087898882745,670.3904712564104,672.2161254882812,14004468,0.0,0.0
2020-01-02 00:00:00+05:30,673.2849207275859,686.1762083080744,673.2849207275859,683.6602783203125,17710316,0.0,0.0
2020-01-03 00:00:00+05:30,682.6360622006584,686.4878962665452,678.1831277621862,684.4840698242188,20984698,0.0,0.0
2020-01-06 00:00:00+05:30,676.8473220199032,680.3651059474896,667.0508300218751,668.609375,24519177,0.0,0.0
2020-01-07 00:00:00+05:30,676.4019343098523,683.304036115152,673.9528263419015,678.8956298828125,16683622,0.0,0.0
2020-01-08 00:00:00+05:30,674.6208587574616,683.2817936051865,672.394391396721,673.7970581054688,16047902,0.0,0.0
2020-01-09 00:00:00+05:30,685.1297860788776,690.2061149022059,681.8568773480174,689.3155517578125,14982742,0.0,0.0
2020-01-10 00:00:00+05:30,691.0520831577536,693.7461255846073,685.5972357997355,689.1596069335938,12478359,0.0,0.0
2020-01-13 00:00:00+05:30,688.0019777503975,694.0802201574284,685.0407659635977,687.4008178710938,18282382,0.0,0.0
2020-01-14 00:00:00+05:30,685.7531846503401,690.2061193009722,677.6711159879618,681.0330810546875,15816535,0.0,0.0
2020-01-15 00:00:00+05:30,683.9051409780271,685.7085608303954,676.0679485502039,678.5615844726562,15817859,0.0,0.0
2020-01-16 00:00:00+05:30,680.8548672498658,687.2448055274269,680.4095262908653,684.8179321289062,12847975,0.0,0.0
2020-01-17 00:00:00+05:30,691.764654072348,705.7691458267952,691.6310696018056,704.01025390625,29463471,0.0,0.0
2020-01-20 00:00:00+05:30,716.4784927540825,716.4784927540825,679.6971651864098,682.3466796875,32545850,0.0,0.0
2020-01-21 00:00:00+05:30,680.6768135829059,688.3581283514012,677.73783646965,683.036865234375,18922720,0.0,0.0
2020-01-22 00:00:00+05:30,687.534328261155,688.7588822425179,681.7900179448524,682.7919311523438,10322817,0.0,0.0
2020-01-23 00:00:00+05:30,684.1946393801801,686.621513138243,677.1590121473655,679.8975830078125,11247739,0.0,0.0
2020-01-24 00:00:00+05:30,679.9642896946181,684.1278207028573,676.201571520967,677.5374755859375,14628445,0.0,0.0
2020-01-27 00:00:00+05:30,674.576343167049,678.8288715307318,670.1678770715025,670.8580932617188,13387750,0.0,0.0
2020-01-28 00:00:00+05:30,671.7708873528463,672.3943409712025,651.7326826089246,655.36181640625,24532236,0.0,0.0
2020-01-29 00:00:00+05:30,656.385997983268,665.4477454950623,651.9330633649719,658.96875,24746565,0.0,0.0
