Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2020-01-01,672.2161254882812,680.0087898882745,670.3904712564104,675.9566091562889,14004468
2020-01-02,683.6602172851562,686.1761470483035,673.2848606187108,673.2848606187108,17710316
2020-01-03,684.4840698242188,686.4878962665452,678.1831277621862,682.6360622006584,20984698
2020-01-06,668.6093139648438,680.3650438391912,667.0507691289934,676.8472602327319,24519177
2020-01-07,678.8956909179688,683.3040975466399,673.952886932682,676.4019951208164,16683622
2020-01-08,673.7969970703125,683.2817317108661,672.3943304886236,674.6207976476823,16047902
2020-01-09,689.3154296875,690.2059926741842,681.8567565985553,685.1296647498189,14982742
2020-01-10,689.1596069335938,693.7461255846073,685.5972357997355,691.0520831577536,12478359
2020-01-13,687.4007568359375,694.0801585291999,685.0407051379933,688.0019166618636,18282382
2020-01-14,681.0330810546875,690.2061193009722,677.6711159879618,685.7531846503401,15816535
2020-01-15,678.5616455078125,685.708622508407,676.068009361063,683.9052024938248,15817859
2020-01-16,684.8179321289062,687.2448055274269,680.4095262908653,680.8548672498658,12847975
2020-01-17,704.01025390625,705.7691458267952,691.6310696018056,691.764654072348,29463471
2020-01-20,682.3466186523438,716.4784286658733,679.6971043882497,716.4784286658733,32545850
2020-01-21,683.036865234375,688.3581283514012,677.73783646965,680.6768135829059,18922720
2020-01-22,682.7918701171875,688.7588206739724,681.7899569992577,687.5342668020733,10322817
2020-01-23,679.8975219726562,686.6214514994721,677.1589513580537,684.1945779592724,11247739
2020-01-24,677.5374755859375,684.1278207028573,676.201571520967,679.9642896946181,14628445
2020-01-27,670.8580932617188,678.8288715307318,670.1678770715025,674.576343167049,13387750
2020-01-28,655.3617553710938,672.3942783497732,651.7326219117568,671.7708247894806,24532236
2020-01-29,658.9686889648438,665.4476838598071,651.9330029814765,656.385937187332,24746565
2020-01-30,642.8935546875,658.9018717010598,641.2237192109507,658.5901746274501,22402689
2020-01-31,628.5995483398438,647.1237936333738,626.6180159566431,647.0124435342548,34750310
2020-02-03,616.9551391601562,623.3896651574961,606.9583015760081,610.0085691432375,30712290
2020-02-04,635.167724609375,637.8840014691701,622.4323157911366,623.411935184783,25383901
2020-02-05,645.0086059570312,646.9233758070424,636.9043045187749,638.9525993651572,18472100
2020-02-06,649.1499633789062,653.2466727335321,641.268301219584,647.5024215657478,15538577
2020-02-07,638.3961181640625,646.7231209827357,636.0137726868787,646.121961162775,12209212
2020-02-10,639.264404296875,643.6728102657878,628.065247040691,635.8801458287573,15142476
2020-02-11,646.9011840820312,652.8903691202153,643.4723974955958,644.5188387872203,13999816
2020-02-12,654.7161254882812,656.742245701073,647.9031394730254,648.4152429768247,13533565
2020-02-13,656.4304809570312,658.0335539553153,651.2873305313852,658.0335539553153,13565659
2020-02-14,662.4197998046875,668.5870984643474,647.0571093166483,657.8109867132612,21227841
2020-02-17,658.2562255859375,670.6799378673376,656.4973336908605,663.0431510030807,13149130
2020-02-18,653.4246826171875,657.2096942768698,648.9717487058438,657.2096942768698,11127161
2020-02-19,669.633544921875,670.8135708716961,656.8536064661794,658.7460829667918,14084409
2020-02-20,661.6849365234375,671.5036613641485,660.7275515499585,666.605445844099,16892268
2020-02-24,643.4279174804688,657.699577615814,641.0233376549481,654.4711971958799,21370214
2020-02-25,630.7147827148438,646.3000526686237,627.8648619763386,646.3000526686237,27745062
2020-02-26,619.8495483398438,628.9112950285784,617.7789594939649,627.8648537048206,29362748
2020-02-27,617.2890625,620.6510267614351,609.6076896449267,618.0682753445939,25054993
2020-02-28,591.6400756835938,604.2641917083236,590.0147686027638,603.3290411767952,39315769
2020-03-02,586.0740356445312,609.6077893226085,579.3723403742132,603.4181975497225,29500495
2020-03-03,597.9633178710938,602.8838272617827,588.6789307113166,592.1077172942299,27398798
2020-03-04,596.5606689453125,602.8393168736188,582.4003001293128,602.0378101189941,22105261
2020-03-05,583.84765625,604.687430011387,581.554366792972,602.1269715894884,30510390
2020-03-06,565.9689331054688,573.6057788366949,552.654658716733,565.5236515774449,33734039
2020-03-09,496.12457275390625,552.6101407818697,487.59719353402716,552.1870935973562,88187018
2020-03-11,513.669189453125,524.7569973633897,493.3860202311153,493.3860202311153,59578576
2020-03-12,473.3477783203125,490.26895266015714,466.98007386558294,483.14426957764243,55970485
2020-03-13,492.1836853027344,507.6353699155986,419.64527598931187,444.40361172588484,73297403
2020-03-16,452.2853698730469,480.78419157795764,447.5207086747309,472.2568121164352,38482258
2020-03-17,448.8565673828125,472.0118595343903,446.7191567142074,466.3343420099244,45445979
2020-03-18,431.2674865722656,461.28032501489446,427.9277857781092,456.5601919681001,44730415
2020-03-19,408.6465148925781,430.59951868687136,397.2915088300032,409.7152202964063,61404010
2020-03-20,453.2872619628906,460.8349919401429,414.1236220114131,418.3539154289049,63360475
2020-03-23,393.66241455078125,423.0295668803202,389.92193040058896,407.9786036891489,40670949
2020-03-24,420.090576171875,431.9353918898189,398.8945807634273,414.1236252972025,45734887
2020-03-25,481.9196472167969,512.7785178891949,428.9296612692312,429.17456609975056,73130298
2020-03-26,474.772705078125,497.34913321338615,464.15244304869213,487.9534251497577,45744488
2020-03-27,474.5055236816406,493.0742985498193,465.86682419167437,487.59718710077345,41657940
2020-03-30,458.85345458984375,478.6022562103133,454.20014346811496,463.37321097095526,30229866
2020-03-31,495.94647216796875,503.0934193486525,466.668378147016,478.2237612689132,44292810
2020-04-01,481.11822509765625,500.77794227385374,465.421603232838,499.7315008161992,41597459
2020-04-03,479.78228759765625,505.1640794985781,470.3643151321363,505.1640794985781,41367807
2020-04-07,537.0693969726562,540.587180545846,489.82365880229355,490.7587797499459,54373624
2020-04-08,530.8574829101562,547.2666119015739,516.5412959187852,525.4471639311407,49880330
2020-04-09,543.2366943359375,548.9587106749909,531.2360300150857,540.5871800325931,33032857
2020-04-13,529.5216064453125,541.0324597756588,525.4471322437827,536.111950755027,23673784
2020-04-15,512.0216064453125,550.3837133914021,508.97133852649563,533.0394909756521,35321842
2020-04-16,520.1259765625,528.7646769192855,509.8619687316648,512.0216140957893,37455706
2020-04-17,545.0401000976562,547.7119081332823,531.0801379395491,541.477788467049,33269335
2020-04-20,553.8569946289062,559.7348298724658,535.2436911572639,545.9307453957434,36030932
2020-04-21,550.9849243164062,557.5084485237624,518.3225967682122,538.806085865371,61371628
2020-04-22,607.203125,616.6879177572206,578.8824500723541,587.788317456508,142683366
2020-04-23,610.4539184570312,617.1110859522549,602.6167250854138,608.8731391707544,65464502
2020-04-24,630.98193359375,665.6926093550011,599.9003914322975,601.2140016546114,134986308
2020-04-27,636.659423828125,656.8089776563307,633.6536843523593,638.5519000387314,58482901
2020-04-28,635.947021484375,648.1035053145215,619.9164097345322,645.6766910891598,78453401
2020-04-29,635.4125366210938,647.3019093275574,632.3177410324345,643.405607041887,37494672
2020-04-30,652.8013305664062,665.6926172797448,640.3553848329962,647.4355395070829,71345899
2020-05-04,639.0863037109375,652.3560500195231,631.1822890196224,641.2237145072914,53456868
2020-05-05,650.4190063476562,658.5901902105282,644.4298209519568,647.3242698899517,44903763
2020-05-06,650.4636840820312,661.2397961970813,643.6729315155741,651.9108790264858,40489094
2020-05-07,671.0361328125,674.0196380436263,643.4501981639638,647.9031324834183,50026966
2020-05-08,695.4605712890625,703.5203455803562,684.4617604589652,687.9796035544326,84262770
2020-05-11,702.1399536132812,719.1501837188379,700.1361272712575,703.564854514178,67085063
2020-05-12,658.7014770507812,698.3772514173569,652.3560664564766,696.79641276918,100683202
2020-05-13,672.677001953125,686.4096865474885,653.5950534044931,686.4096865474885,66430125
2020-05-14,645.4813232421875,672.7893884091039,642.8291930409412,660.3377943598729,49266771
2020-05-15,656.0224609375,659.3039301915819,636.1089238922658,649.0999085460102,62152260
2020-05-18,647.6389770507812,666.181474909855,641.9076865534937,660.7873261418357,62796089
2020-05-19,633.3218994140625,657.0563561877386,630.7821895369445,654.9436171986698,42315854
2020-05-20,644.469970703125,650.3810982575258,626.1746653038855,633.8164459231173,55320985
2020-05-21,647.86376953125,656.9439458804737,640.5591310175457,645.054274887475,39167981
2020-05-22,643.5035400390625,655.3932125372227,641.2334956643825,652.6062491431145,37828973
2020-05-26,640.1320190429688,651.6620746780493,636.6482413729298,650.9653191440415,33216635
2020-05-27,649.7967529296875,653.5951416505152,634.7154993719518,643.256285680101,35667956
2020-05-28,661.7987670898438,665.1701253155293,651.3475506452044,654.0446253357239,40126278
2020-05-29,658.2700805664062,661.6863829805953,652.9882921441282,659.8883134336163,40022527
2020-06-01,683.4204711914062,691.5117545227077,663.4619881609007,665.2825298829506,39943702
2020-06-02,690.3204956054688,692.2534575560194,683.6227235911691,685.9602437650542,22153960
2020-06-03,692.9950561523438,701.2436433909791,689.2640251716484,694.5009280550352,25381289
2020-06-04,710.1441040039062,714.5044150378368,692.7029193183236,694.0514268333575,34202350
2020-06-05,710.9981079101562,727.3155053046211,707.4019692570653,716.9766512645857,33076685
2020-06-08,705.5140380859375,727.495369555277,703.4912471731864,727.495369555277,31414953
2020-06-09,690.9722900390625,711.5825840206448,689.1068040465735,701.3785617206731,25857161
2020-06-10,706.705322265625,710.0317358884901,692.2758817982025,693.6468614517847,22132647
2020-06-11,691.2195434570312,704.8173365444579,688.207799283614,703.9408036567188,20385805
2020-06-12,714.189697265625,716.0776552194108,672.924169196797,674.2727360709879,38548899
2020-06-15,725.7647705078125,731.3387563203479,701.7381741898191,703.4912994111404,53107403
2020-06-16,727.1807861328125,741.0483050918923,712.6164520349436,738.5535392456209,51187003
2020-06-17,726.1243896484375,735.1596222116743,720.1683177338406,722.9328087814987,41782053
2020-06-18,744.3522338867188,748.4428198793569,721.7416204317783,722.3709596460744,40471557
2020-06-19,790.8770751953125,804.092782405198,747.094304408189,750.6903840730492,105804173
2020-06-22,784.9210815429688,811.0154162588017,779.908958435711,797.1703684598534,60198705
