Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2020-01-01,672.2161865234375,680.0088516309808,670.3905321258029,675.9566705310696,14004468
2020-01-02,683.6602783203125,686.1762083080744,673.2849207275859,673.2849207275859,17710316
2020-01-03,684.4840087890625,686.4878350527088,678.1830672888824,682.6360013302883,20984698
2020-01-06,668.609375,680.3651059474896,667.0508300218751,676.8473220199032,24519177
2020-01-07,678.8956909179688,683.3040975466399,673.952886932682,676.4019951208164,16683622
2020-01-08,673.7969970703125,683.2817317108661,672.3943304886236,674.6207976476823,16047902
2020-01-09,689.3154907226562,690.206053788195,681.8568169732863,685.1297254143482,14982742
2020-01-10,689.1596069335938,693.7461255846073,685.5972357997355,691.0520831577536,12478359
2020-01-13,687.4006958007812,694.0800969009713,685.0406443123888,688.0018555733295,18282382
2020-01-14,681.0331420898438,690.2061811582291,677.6711767218139,685.7532461085189,15816535
2020-01-15,678.5616455078125,685.708622508407,676.068009361063,683.9052024938248,15817859
2020-01-16,684.8179321289062,687.2448055274269,680.4095262908653,680.8548672498658,12847975
2020-01-17,704.0101928710938,705.7690846391494,691.6310096398801,691.7645940988411,29463471
2020-01-20,682.3466186523438,716.4784286658733,679.6971043882497,716.4784286658733,32545850
2020-01-21,683.0369262695312,688.3581898620575,677.7378970312928,680.6768744071713,18922720
2020-01-22,682.7919921875,688.7589438110633,681.790078890447,687.5343897202368,10322817
2020-01-23,679.8975830078125,686.621513138243,677.1590121473655,684.1946393801801,11247739
2020-01-24,677.5374755859375,684.1278207028573,676.201571520967,679.9642896946181,14628445
2020-01-27,670.8579711914062,678.828748010045,670.1677551267828,674.5762204201584,13387750
2020-01-28,655.3617553710938,672.3942783497732,651.7326219117568,671.7708247894806,24532236
2020-01-29,658.9686889648438,665.4476838598071,651.9330029814765,656.385937187332,24746565
2020-01-30,642.8935546875,658.9018717010598,641.2237192109507,658.5901746274501,22402689
2020-01-31,628.5996704101562,647.123919300985,626.6181376421537,647.0125691802425,34750310
2020-02-03,616.9552001953125,623.3897268292178,606.9583616221806,610.0086294911721,30712290
2020-02-04,635.1676635742188,637.8839401729988,622.4322559797637,623.4118752792756,25383901
2020-02-05,645.0087280273438,646.9234982397322,636.9044250553178,638.9527202893477,18472100
2020-02-06,649.14990234375,653.2466113131902,641.2682409254869,647.5023606854987,15538577
2020-02-07,638.3961791992188,646.723182814012,636.0138334942661,646.1220229365763,12209212
2020-02-10,639.2645263671875,643.6729331779045,628.0653669724759,635.880267252831,15142476
2020-02-11,646.9012451171875,652.8904307204514,643.4724582072458,644.5188995976021,13999816
2020-02-12,654.7161254882812,656.742245701073,647.9031394730254,648.4152429768247,13533565
2020-02-13,656.4304809570312,658.0335539553153,651.2873305313852,658.0335539553153,13565659
2020-02-14,662.4197998046875,668.5870984643474,647.0571093166483,657.8109867132612,21227841
2020-02-17,658.2561645507812,670.6798756802237,656.4972728187931,663.0430895240688,13149130
2020-02-18,653.4246826171875,657.2096942768698,648.9717487058438,657.2096942768698,11127161
2020-02-19,669.6333618164062,670.8133874435596,656.8534268552736,658.7459028384048,14084409
2020-02-20,661.6849365234375,671.5036613641485,660.7275515499585,666.605445844099,16892268
2020-02-24,643.4279174804688,657.699577615814,641.0233376549481,654.4711971958799,21370214
2020-02-25,630.71484375,646.3001152119884,627.864922735704,646.3001152119884,27745062
2020-02-26,619.849609375,628.911356956024,617.779020325235,627.8649155292255,29362748
2020-02-27,617.2891235351562,620.6510881290094,609.6077499205786,618.0683364567957,25054993
2020-02-28,591.6401977539062,604.2643163833105,590.0148903377343,603.3291656588368,39315769
2020-03-02,586.073974609375,609.6077258365907,579.3722800369876,603.4181347083037,29500495
2020-03-03,597.9634399414062,602.883950336585,588.679050886282,592.1078381691597,27398798
2020-03-04,596.5606689453125,602.8393168736188,582.4003001293128,602.0378101189941,22105261
2020-03-05,583.8475341796875,604.6873035839145,581.5542452021383,602.126845697354,30510390
2020-03-06,565.968994140625,573.605840695423,552.6547183160529,565.5237125645812,33734039
2020-03-09,496.1245422363281,552.6101067897556,487.5971635409846,552.1870596312644,88187018
2020-03-11,513.669189453125,524.7569973633897,493.3860202311153,493.3860202311153,59578576
2020-03-12,473.3477478027344,490.26892105164063,466.98004375854214,483.14423842846696,55970485
2020-03-13,492.1836853027344,507.6353699155986,419.64527598931187,444.40361172588484,73297403
2020-03-16,452.2853698730469,480.78419157795764,447.5207086747309,472.2568121164352,38482258
2020-03-17,448.8565979003906,472.0118916262875,446.7191870864638,466.3343737158094,45445979
2020-03-18,431.2674560546875,461.280292373532,427.9277554968568,456.5601596607462,44730415
2020-03-19,408.64654541015625,430.5995508438921,397.29153849959346,409.715250893795,61404010
2020-03-20,453.28729248046875,460.8350229658722,414.123649892298,418.35394359459445,63360475
2020-03-23,393.6623840332031,423.02953408613564,389.9219001729814,407.9785720617482,40670949
2020-03-24,420.09063720703125,431.935454645914,398.89463871900745,414.1236854654176,45734887
2020-03-25,481.9197082519531,512.7785828326291,428.9297155932021,429.17462045473866,73130298
2020-03-26,474.772705078125,497.34913321338615,464.15244304869213,487.9534251497577,45744488
2020-03-27,474.5055236816406,493.0742985498193,465.86682419167437,487.59718710077345,41657940
2020-03-30,458.85345458984375,478.6022562103133,454.20014346811496,463.37321097095526,30229866
2020-03-31,495.94647216796875,503.0934193486525,466.668378147016,478.2237612689132,44292810
2020-04-01,481.1181640625,500.7778787446454,465.42154418897144,499.7314374197435,41597459
2020-04-03,479.78228759765625,505.1640794985781,470.3643151321363,505.1640794985781,41367807
2020-04-07,537.0694580078125,540.58724198078,489.8237144682163,490.7588355221403,54373624
2020-04-08,530.8575439453125,547.2666748233642,516.5413553079427,525.4472243442474,49880330
2020-04-09,543.2367553710938,548.9587723530421,531.2360897019119,540.5872407700642,33032857
2020-04-13,529.5216064453125,541.0324597756588,525.4471322437827,536.111950755027,23673784
2020-04-15,512.0215454101562,550.3836477833194,508.97127785494433,533.0394274350746,35321842
2020-04-16,520.1259765625,528.7646769192855,509.8619687316648,512.0216140957893,37455706
2020-04-17,545.0402221679688,547.7120308019884,531.0802568833083,541.4779097395257,33269335
2020-04-20,553.8569946289062,559.7348298724658,535.2436911572639,545.9307453957434,36030932
2020-04-21,550.9849243164062,557.5084485237624,518.3225967682122,538.806085865371,61371628
2020-04-22,607.2032470703125,616.6880417343276,578.8825664491623,587.7884356237253,142683366
2020-04-23,610.453857421875,617.1110242514935,602.6166648338456,608.8730782936495,65464502
2020-04-24,630.9818725585938,665.6925449622661,599.9003334036723,601.2139434989201,134986308
2020-04-27,636.659423828125,656.8089776563307,633.6536843523593,638.5519000387314,58482901
2020-04-28,635.947021484375,648.1035053145215,619.9164097345322,645.6766910891598,78453401
2020-04-29,635.4126586914062,647.3020336819599,632.3178625081999,643.4057306477636,37494672
2020-04-30,652.8013305664062,665.6926172797448,640.3553848329962,647.4355395070829,71345899
2020-05-04,639.086181640625,652.3559254145888,631.1821684590363,641.2235920287173,53456868
2020-05-05,650.4189453125,658.5901284085901,644.4297604788242,647.3242091452047,44903763
2020-05-06,650.4635009765625,661.239610058138,643.6727503217016,651.9106955136318,40489094
2020-05-07,671.0360717773438,674.0195767371007,643.45013963793,647.9030735523609,50026966
2020-05-08,695.4605102539062,703.5202838378564,684.4617003890888,687.9795431758226,84262770
2020-05-11,702.1399536132812,719.1501837188379,700.1361272712575,703.564854514178,67085063
2020-05-12,658.7015380859375,698.3773161288631,652.3561269036683,696.796477334206,100683202
2020-05-13,672.6770629882812,686.409748828676,653.5951127082542,686.409748828676,66430125
2020-05-14,645.4812622070312,672.789324791763,642.8291322565639,660.3377319199246,49266771
2020-05-15,656.0224609375,659.3039301915819,636.1089238922658,649.0999085460102,62152260
2020-05-18,647.6390380859375,666.1815376925038,641.9077470485184,660.7873884161261,62796089
2020-05-19,633.3219604492188,657.0564195102567,630.7822503273412,654.9436803175768,42315854
2020-05-20,644.469970703125,650.3810982575258,626.1746653038855,633.8164459231173,55320985
2020-05-21,647.8638305664062,656.9440077710722,640.559191364533,645.0543356579491,39167981
2020-05-22,643.5034790039062,655.3931503743523,641.233434844536,652.6061872445827,37828973
2020-05-26,640.132080078125,651.6621368125705,636.6483020759156,650.9653812121286,33216635
2020-05-27,649.7966918945312,653.5950802585778,634.7154397533718,643.2562252592883,35667956
2020-05-28,661.7987670898438,665.1701253155293,651.3475506452044,654.0446253357239,40126278
2020-05-29,658.2700805664062,661.6863829805953,652.9882921441282,659.8883134336163,40022527
2020-06-01,683.4204711914062,691.5117545227077,663.4619881609007,665.2825298829506,39943702
2020-06-02,690.3204956054688,692.2534575560194,683.6227235911691,685.9602437650542,22153960
2020-06-03,692.9951782226562,701.2437669142711,689.264146584744,694.5010503906053,25381289
2020-06-04,710.1441040039062,714.5044150378368,692.7029193183236,694.0514268333575,34202350
2020-06-05,710.998291015625,727.3156926123579,707.4021514364098,716.9768359097266,33076685
2020-06-08,705.5140991210938,727.4954324920736,703.4913080333477,727.4954324920736,31414953
2020-06-09,690.9722900390625,711.5825840206448,689.1068040465735,701.3785617206731,25857161
2020-06-10,706.705322265625,710.0317358884901,692.2758817982025,693.6468614517847,22132647
2020-06-11,691.2195434570312,704.8173365444579,688.207799283614,703.9408036567188,20385805
2020-06-12,714.189697265625,716.0776552194108,672.924169196797,674.2727360709879,38548899
2020-06-15,725.7647094726562,731.3386948164322,701.7381151752447,703.491240249132,53107403
2020-06-16,727.1807861328125,741.0483050918923,712.6164520349436,738.5535392456209,51187003
2020-06-17,726.1243896484375,735.1596222116743,720.1683177338406,722.9328087814987,41782053
2020-06-18,744.3521728515625,748.4427585087822,721.74156125064,722.3709004133316,40471557
2020-06-19,790.8770141601562,804.0927203501327,747.0942467519249,750.6903261392612,105804173
2020-06-22,784.9208984375,811.015227066077,779.9087764994645,797.1701824968853,60198705
2020-06-23,773.5707397460938,792.8324674172671,771.4130562292277,786.6516143231465,37962078
