Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,675.9566091562889,680.0087898882745,670.3904712564104,672.2161254882812,14004468,0.0,0.0
2020-01-02 00:00:00+05:30,673.2849207275859,686.1762083080744,673.2849207275859,683.6602783203125,17710316,0.0,0.0
2020-01-03 00:00:00+05:30,682.6360622006584,686.4878962665452,678.1831277621862,684.4840698242188,20984698,0.0,0.0
2020-01-06 00:00:00+05:30,676.8472602327319,680.3650438391912,667.0507691289934,668.6093139648438,24519177,0.0,0.0
2020-01-07 00:00:00+05:30,676.4019343098523,683.304036115152,673.9528263419015,678.8956298828125,16683622,0.0,0.0
2020-01-08 00:00:00+05:30,674.6207976476823,683.2817317108661,672.3943304886236,673.7969970703125,16047902,0.0,0.0
2020-01-09 00:00:00+05:30,685.1296647498189,690.2059926741842,681.8567565985553,689.3154296875,14982742,0.0,0.0
2020-01-10 00:00:00+05:30,691.0520831577536,693.7461255846073,685.5972357997355,689.1596069335938,12478359,0.0,0.0
2020-01-13 00:00:00+05:30,688.0019166618636,694.0801585291999,685.0407051379933,687.4007568359375,18282382,0.0,0.0
2020-01-14 00:00:00+05:30,685.7531846503401,690.2061193009722,677.6711159879618,681.0330810546875,15816535,0.0,0.0
2020-01-15 00:00:00+05:30,683.9052024938248,685.708622508407,676.068009361063,678.5616455078125,15817859,0.0,0.0
2020-01-16 00:00:00+05:30,680.8549279318096,687.244866778881,680.4095869331176,684.8179931640625,12847975,0.0,0.0
2020-01-17 00:00:00+05:30,691.7647140458548,705.7692070144411,691.6311295637312,704.0103149414062,29463471,0.0,0.0
2020-01-20 00:00:00+05:30,716.4784927540825,716.4784927540825,679.6971651864098,682.3466796875,32545850,0.0,0.0
2020-01-21 00:00:00+05:30,680.6768744071713,688.3581898620575,677.7378970312928,683.0369262695312,18922720,0.0,0.0
2020-01-22 00:00:00+05:30,687.534328261155,688.7588822425179,681.7900179448524,682.7919311523438,10322817,0.0,0.0
2020-01-23 00:00:00+05:30,684.1946393801801,686.621513138243,677.1590121473655,679.8975830078125,11247739,0.0,0.0
2020-01-24 00:00:00+05:30,679.9642896946181,684.1278207028573,676.201571520967,677.5374755859375,14628445,0.0,0.0
2020-01-27 00:00:00+05:30,674.5762817936037,678.8288097703885,670.1678160991427,670.8580322265625,13387750,0.0,0.0
2020-01-28 00:00:00+05:30,671.7708873528463,672.3943409712025,651.7326826089246,655.36181640625,24532236,0.0,0.0
2020-01-29 00:00:00+05:30,656.385876391396,665.4476222245518,651.9329425979813,658.9686279296875,24746565,0.0,0.0
