Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,675.9566705310696,680.0088516309808,670.3905321258029,672.2161865234375,14004468,0.0,0.0
2020-01-02 00:00:00+05:30,673.2849207275859,686.1762083080744,673.2849207275859,683.6602783203125,17710316,0.0,0.0
2020-01-03 00:00:00+05:30,682.6360622006584,686.4878962665452,678.1831277621862,684.4840698242188,20984698,0.0,0.0
2020-01-06 00:00:00+05:30,676.8473220199032,680.3651059474896,667.0508300218751,668.609375,24519177,0.0,0.0
2020-01-07 00:00:00+05:30,676.4019951208164,683.3040975466399,673.952886932682,678.8956909179688,16683622,0.0,0.0
2020-01-08 00:00:00+05:30,674.6208587574616,683.2817936051865,672.394391396721,673.7970581054688,16047902,0.0,0.0
2020-01-09 00:00:00+05:30,685.1297860788776,690.2061149022059,681.8568773480174,689.3155517578125,14982742,0.0,0.0
2020-01-10 00:00:00+05:30,691.0520831577536,693.7461255846073,685.5972357997355,689.1596069335938,12478359,0.0,0.0
2020-01-13 00:00:00+05:30,688.0019166618636,694.0801585291999,685.0407051379933,687.4007568359375,18282382,0.0,0.0
2020-01-14 00:00:00+05:30,685.7531846503401,690.2061193009722,677.6711159879618,681.0330810546875,15816535,0.0,0.0
2020-01-15 00:00:00+05:30,683.9052024938248,685.708622508407,676.068009361063,678.5616455078125,15817859,0.0,0.0
2020-01-16 00:00:00+05:30,680.8548672498658,687.2448055274269,680.4095262908653,684.8179321289062,12847975,0.0,0.0
2020-01-17 00:00:00+05:30,691.7645940988411,705.7690846391494,691.6310096398801,704.0101928710938,29463471,0.0,0.0
2020-01-20 00:00:00+05:30,716.4785568422917,716.4785568422917,679.69722598457,682.3467407226562,32545850,0.0,0.0
2020-01-21 00:00:00+05:30,680.6768744071713,688.3581898620575,677.7378970312928,683.0369262695312,18922720,0.0,0.0
2020-01-22 00:00:00+05:30,687.5342668020733,688.7588206739724,681.7899569992577,682.7918701171875,10322817,0.0,0.0
2020-01-23 00:00:00+05:30,684.1946393801801,686.621513138243,677.1590121473655,679.8975830078125,11247739,0.0,0.0
2020-01-24 00:00:00+05:30,679.9642896946181,684.1278207028573,676.201571520967,677.5374755859375,14628445,0.0,0.0
2020-01-27 00:00:00+05:30,674.5762817936037,678.8288097703885,670.1678160991427,670.8580322265625,13387750,0.0,0.0
