Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,675.9566091562889,680.0087898882745,670.3904712564104,672.2161254882812,14004468,0.0,0.0
2020-01-02 00:00:00+05:30,673.2847404009603,686.1760245287614,673.2847404009603,683.6600952148438,17710316,0.0,0.0
2020-01-03 00:00:00+05:30,682.6360013302883,686.4878350527088,678.1830672888824,684.4840087890625,20984698,0.0,0.0
2020-01-06 00:00:00+05:30,676.8473220199032,680.3651059474896,667.0508300218751,668.609375,24519177,0.0,0.0
2020-01-07 00:00:00+05:30,676.4019951208164,683.3040975466399,673.952886932682,678.8956909179688,16683622,0.0,0.0
2020-01-08 00:00:00+05:30,674.6209198672409,683.281855499507,672.3944523048182,673.797119140625,16047902,0.0,0.0
2020-01-09 00:00:00+05:30,685.1297860788776,690.2061149022059,681.8568773480174,689.3155517578125,14982742,0.0,0.0
2020-01-10 00:00:00+05:30,691.0520831577536,693.7461255846073,685.5972357997355,689.1596069335938,12478359,0.0,0.0
2020-01-13 00:00:00+05:30,688.0019166618636,694.0801585291999,685.0407051379933,687.4007568359375,18282382,0.0,0.0
2020-01-14 00:00:00+05:30,685.7531846503401,690.2061193009722,677.6711159879618,681.0330810546875,15816535,0.0,0.0
2020-01-15 00:00:00+05:30,683.9052640096224,685.7086841864183,676.068070171922,678.5617065429688,15817859,0.0,0.0
2020-01-16 00:00:00+05:30,680.8549279318096,687.244866778881,680.4095869331176,684.8179931640625,12847975,0.0,0.0
2020-01-17 00:00:00+05:30,691.7645940988411,705.7690846391494,691.6310096398801,704.0101928710938,29463471,0.0,0.0
2020-01-20 00:00:00+05:30,716.4783645776641,716.4783645776641,679.6970435900896,682.3465576171875,32545850,0.0,0.0
2020-01-21 00:00:00+05:30,680.6767527586403,688.3580668407448,677.737775908007,683.0368041992188,18922720,0.0,0.0
2020-01-22 00:00:00+05:30,687.5343897202368,688.7589438110633,681.790078890447,682.7919921875,10322817,0.0,0.0
2020-01-23 00:00:00+05:30,684.1945779592724,686.6214514994721,677.1589513580537,679.8975219726562,11247739,0.0,0.0
2020-01-24 00:00:00+05:30,679.9642896946181,684.1278207028573,676.201571520967,677.5374755859375,14628445,0.0,0.0
2020-01-27 00:00:00+05:30,674.576343167049,678.8288715307318,670.1678770715025,670.8580932617188,13387750,0.0,0.0
2020-01-28 00:00:00+05:30,671.7708247894806,672.3942783497732,651.7326219117568,655.3617553710938,24532236,0.0,0.0
2020-01-29 00:00:00+05:30,656.385997983268,665.4477454950623,651.9330633649719,658.96875,24746565,0.0,0.0
2020-01-30 00:00:00+05:30,658.5901121020851,658.9018091461028,641.2236583343256,642.8934936523438,22402689,0.0,0.0
2020-01-31 00:00:00+05:30,647.0125063572486,647.1238564671794,626.6180767993984,628.599609375,34750310,0.0,0.0
2020-02-03 00:00:00+05:30,610.0086294911721,623.3897268292178,606.9583616221806,616.9552001953125,30712290,0.0,0.0
2020-02-04 00:00:00+05:30,623.4118752792756,637.8839401729988,622.4322559797637,635.1676635742188,25383901,0.0,0.0
2020-02-05 00:00:00+05:30,638.9526598272524,646.9234370233874,636.9043647870463,645.0086669921875,18472100,0.0,0.0
2020-02-06 00:00:00+05:30,647.5023606854987,653.2466113131902,641.2682409254869,649.14990234375,15538577,0.0,0.0
2020-02-07 00:00:00+05:30,646.121961162775,646.7231209827357,636.0137726868787,638.3961181640625,12209212,0.0,0.0
2020-02-10 00:00:00+05:30,635.8801458287573,643.6728102657878,628.065247040691,639.264404296875,15142476,0.0,0.0
2020-02-11 00:00:00+05:30,644.5188387872203,652.8903691202153,643.4723974955958,646.9011840820312,13999816,0.0,0.0
2020-02-12 00:00:00+05:30,648.4153034245885,656.742306925112,647.9031998730488,654.7161865234375,13533565,0.0,0.0
2020-02-13 00:00:00+05:30,658.0335539553153,658.0335539553153,651.2873305313852,656.4304809570312,13565659,0.0,0.0
2020-02-14 00:00:00+05:30,657.8108654922579,668.5869752575289,647.0569900773629,662.419677734375,21227841,0.0,0.0
2020-02-17 00:00:00+05:30,663.0431510030807,670.6799378673376,656.4973336908605,658.2562255859375,13149130,0.0,0.0
2020-02-18 00:00:00+05:30,657.2096942768698,657.2096942768698,648.9717487058438,653.4246826171875,11127161,0.0,0.0
2020-02-19 00:00:00+05:30,658.7460229239962,670.813509728984,656.8535465958774,669.6334838867188,14084409,0.0,0.0
2020-02-20 00:00:00+05:30,666.605445844099,671.5036613641485,660.7275515499585,661.6849365234375,16892268,0.0,0.0
2020-02-24 00:00:00+05:30,654.4711351131652,657.6995152268572,641.0232768478887,643.4278564453125,21370214,0.0,0.0
2020-02-25 00:00:00+05:30,646.3001777553533,646.3001777553533,627.8649834950694,630.7149047851562,27745062,0.0,0.0
2020-02-26 00:00:00+05:30,627.8648537048206,628.9112950285784,617.7789594939649,619.8495483398438,29362748,0.0,0.0
2020-02-27 00:00:00+05:30,618.0683364567957,620.6510881290094,609.6077499205786,617.2891235351562,25054993,0.0,0.0
2020-02-28 00:00:00+05:30,603.329103417816,604.264254045817,590.014829470249,591.64013671875,39315769,0.0,0.0
2020-03-02 00:00:00+05:30,603.4182603911414,609.6078528086264,579.3724007114388,586.0740966796875,29500495,0.0,0.0
2020-03-03 00:00:00+05:30,592.1077172942299,602.8838272617827,588.6789307113166,597.9633178710938,27398798,0.0,0.0
2020-03-04 00:00:00+05:30,602.0378101189941,602.8393168736188,582.4003001293128,596.5606689453125,22105261,0.0,0.0
2020-03-05 00:00:00+05:30,602.126845697354,604.6873035839145,581.5542452021383,583.8475341796875,30510390,0.0,0.0
2020-03-06 00:00:00+05:30,565.5235905903087,573.6057169779667,552.6545991174132,565.9688720703125,33734039,0.0,0.0
2020-03-09 00:00:00+05:30,552.187127563448,552.610174773984,487.59722352706973,496.1246032714844,88187018,0.0,0.0
2020-03-11 00:00:00+05:30,493.385961606044,524.7569350107589,493.385961606044,513.6691284179688,59578576,0.0,0.0
2020-03-12 00:00:00+05:30,483.14423842846696,490.26892105164063,466.98004375854214,473.3477478027344,55970485,0.0,0.0
2020-03-13 00:00:00+05:30,444.40363928088584,507.6354013912499,419.64530200918597,492.1837158203125,73297403,0.0,0.0
2020-03-16 00:00:00+05:30,472.2567802513006,480.7841591374453,447.5206784786443,452.28533935546875,38482258,0.0,0.0
2020-03-17 00:00:00+05:30,466.33443712757946,472.01195581008176,446.71924783097666,448.8566589355469,45445979,0.0,0.0
2020-03-18 00:00:00+05:30,456.5601919681001,461.28032501489446,427.9277857781092,431.2674865722656,44730415,0.0,0.0
2020-03-19 00:00:00+05:30,409.7152202964063,430.59951868687136,397.2915088300032,408.6465148925781,61404010,0.0,0.0
2020-03-20 00:00:00+05:30,418.3539154289049,460.8349919401429,414.1236220114131,453.2872619628906,63360475,0.0,0.0
2020-03-23 00:00:00+05:30,407.9785720617482,423.02953408613564,389.9219001729814,393.6623840332031,40670949,0.0,0.0
2020-03-24 00:00:00+05:30,414.1236252972025,431.9353918898189,398.8945807634273,420.090576171875,45734887,0.0,0.0
2020-03-25 00:00:00+05:30,429.17456609975056,512.7785178891949,428.9296612692312,481.9196472167969,73130298,0.0,0.0
2020-03-26 00:00:00+05:30,487.95345651457,497.34916518213845,464.1524728836179,474.7727355957031,45744488,0.0,0.0
2020-03-27 00:00:00+05:30,487.59715574121174,493.07426683799997,465.86679422968973,474.5054931640625,41657940,0.0,0.0
2020-03-30 00:00:00+05:30,463.37318015277566,478.6022243792753,454.2001132600208,458.8534240722656,30229866,0.0,0.0
2020-03-31 00:00:00+05:30,478.2237612689132,503.0934193486525,466.668378147016,495.94647216796875,44292810,0.0,0.0
2020-04-01 00:00:00+05:30,499.7314374197435,500.7778787446454,465.42154418897144,481.1181640625,41597459,0.0,0.0
2020-04-03 00:00:00+05:30,505.16401523449554,505.16401523449554,470.3642552950806,479.7822265625,41367807,0.0,0.0
2020-04-07 00:00:00+05:30,490.7587239777516,540.5871191109118,489.8236031363708,537.0693359375,54373624,0.0,0.0
2020-04-08 00:00:00+05:30,525.4471639311407,547.2666119015739,516.5412959187852,530.8574829101562,49880330,0.0,0.0
2020-04-09 00:00:00+05:30,540.5871800325931,548.9587106749909,531.2360300150857,543.2366943359375,33032857,0.0,0.0
2020-04-13 00:00:00+05:30,536.111950755027,541.0324597756588,525.4471322437827,529.5216064453125,23673784,0.0,0.0
2020-04-15 00:00:00+05:30,533.0394274350746,550.3836477833194,508.97127785494433,512.0215454101562,35321842,0.0,0.0
2020-04-16 00:00:00+05:30,512.0216140957893,528.7646769192855,509.8619687316648,520.1259765625,37455706,0.0,0.0
2020-04-17 00:00:00+05:30,541.4777278308106,547.7118467989294,531.0800784676695,545.0400390625,33269335,0.0,0.0
2020-04-20 00:00:00+05:30,545.9306852340615,559.7347681895708,535.2436321732976,553.85693359375,36030932,0.0,0.0
2020-04-21 00:00:00+05:30,538.8060261793212,557.508386765965,518.3225393512134,550.98486328125,61371628,0.0,0.0
2020-04-22 00:00:00+05:30,587.7884356237253,616.6880417343276,578.8825664491623,607.2032470703125,142683366,0.0,0.0
2020-04-23 00:00:00+05:30,608.8730782936495,617.1110242514935,602.6166648338456,610.453857421875,65464502,0.0,0.0
2020-04-24 00:00:00+05:30,601.2140016546114,665.6926093550011,599.9003914322975,630.98193359375,134986308,0.0,0.0
2020-04-27 00:00:00+05:30,638.5519000387314,656.8089776563307,633.6536843523593,636.659423828125,58482901,0.0,0.0
2020-04-28 00:00:00+05:30,645.6766910891598,648.1035053145215,619.9164097345322,635.947021484375,78453401,0.0,0.0
2020-04-29 00:00:00+05:30,643.405607041887,647.3019093275574,632.3177410324345,635.4125366210938,37494672,0.0,0.0
2020-04-30 00:00:00+05:30,647.4355395070829,665.6926172797448,640.3553848329962,652.8013305664062,71345899,0.0,0.0
2020-05-04 00:00:00+05:30,641.2237145072914,652.3560500195231,631.1822890196224,639.0863037109375,53456868,0.0,0.0
2020-05-05 00:00:00+05:30,647.3242091452047,658.5901284085901,644.4297604788242,650.4189453125,44903763,0.0,0.0
2020-05-06 00:00:00+05:30,651.9108178555344,661.2397341507669,643.6728711176166,650.463623046875,40489094,0.0,0.0
2020-05-07 00:00:00+05:30,647.9031914144758,674.019699350152,643.4502566899976,671.0361938476562,50026966,0.0,0.0
2020-05-08 00:00:00+05:30,687.9796035544326,703.5203455803562,684.4617604589652,695.4605712890625,84262770,0.0,0.0
2020-05-11 00:00:00+05:30,703.5649156731971,719.1502462326481,700.1361881322265,702.1400146484375,67085063,0.0,0.0
2020-05-12 00:00:00+05:30,696.79641276918,698.3772514173569,652.3560664564766,658.7014770507812,100683202,0.0,0.0
2020-05-13 00:00:00+05:30,686.409748828676,686.409748828676,653.5951127082542,672.6770629882812,66430125,0.0,0.0
2020-05-14 00:00:00+05:30,660.3378567998212,672.7894520264449,642.8292538253183,645.4813842773438,49266771,0.0,0.0
2020-05-15 00:00:00+05:30,649.0999689371046,659.3039915320402,636.1089830747022,656.0225219726562,62152260,0.0,0.0
2020-05-18 00:00:00+05:30,660.7873261418357,666.181474909855,641.9076865534937,647.6389770507812,62796089,0.0,0.0
2020-05-19 00:00:00+05:30,654.9436171986698,657.0563561877386,630.7821895369445,633.3218994140625,42315854,0.0,0.0
2020-05-20 00:00:00+05:30,633.8163858969135,650.3810366625504,626.1746060014038,644.4699096679688,55320985,0.0,0.0
2020-05-21 00:00:00+05:30,645.054274887475,656.9439458804737,640.5591310175457,647.86376953125,39167981,0.0,0.0
2020-05-22 00:00:00+05:30,652.6061253460508,655.393088211482,641.2333740246893,643.50341796875,37828973,0.0,0.0
2020-05-26 00:00:00+05:30,650.9653812121286,651.6621368125705,636.6483020759156,640.132080078125,33216635,0.0,0.0
2020-05-27 00:00:00+05:30,643.256285680101,653.5951416505152,634.7154993719518,649.7967529296875,35667956,0.0,0.0
2020-05-28 00:00:00+05:30,654.0445650157022,665.1700639694456,651.3474905739236,661.7987060546875,40126278,0.0,0.0
