Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,1841.4895776196179,1854.994884100792,1829.5980397567605,1841.14990234375,1354908,0.0,0.0
2020-01-02 00:00:00+05:30,1851.6395579353712,1851.6395579353712,1825.5206480145703,1832.697998046875,2380752,0.0,0.0
2020-01-03 00:00:00+05:30,1838.0917850750322,1888.206117477725,1838.0917850750322,1869.2220458984375,4655761,0.0,0.0
2020-01-06 00:00:00+05:30,1872.9165477186784,1890.7113369357774,1858.3918058284307,1869.0517578125,3023209,0.0,0.0
2020-01-07 00:00:00+05:30,1869.0949330238905,1881.1137972699646,1854.9100686216645,1873.6392822265625,2429317,0.0,0.0
2020-01-08 00:00:00+05:30,1872.916999007524,1919.6337495496618,1870.4113238619245,1915.59912109375,5197454,0.0,0.0
2020-01-09 00:00:00+05:30,1910.0776351800412,1912.7956586006378,1877.1635680924473,1880.8585205078125,3734173,0.0,0.0
2020-01-10 00:00:00+05:30,1892.4531668133757,1897.5495397940222,1875.4652568778877,1880.179443359375,1915807,0.0,0.0
2020-01-13 00:00:00+05:30,1883.8316397156548,1884.7658502170664,1855.6740582476968,1860.4732666015625,2843893,0.0,0.0
2020-01-14 00:00:00+05:30,1864.4235243203632,1893.982535565308,1864.4235243203632,1874.53125,2948452,0.0,0.0
2020-01-15 00:00:00+05:30,1879.7119201344708,1895.0010365205624,1863.7432459901706,1891.5184326171875,2620681,0.0,0.0
2020-01-16 00:00:00+05:30,1891.5614106677538,1910.290624337182,1881.411175147558,1901.6268310546875,3117214,0.0,0.0
2020-01-17 00:00:00+05:30,1903.2831300331793,1914.155434841021,1879.7124028844921,1884.893798828125,3281059,0.0,0.0
2020-01-20 00:00:00+05:30,1864.3379657587611,1904.5144114902284,1831.4664037500818,1843.4854736328125,5817599,0.0,0.0
2020-01-21 00:00:00+05:30,1843.1455381500018,1857.2455849789383,1833.037815666606,1844.0799560546875,1902980,0.0,0.0
2020-01-22 00:00:00+05:30,1852.5319847575,1877.1644595662883,1846.3313547967512,1874.53125,1773686,0.0,0.0
2020-01-23 00:00:00+05:30,1881.2564078841476,1888.0243942421835,1859.036761365332,1865.2088623046875,2069866,5.0,0.0
2020-01-24 00:00:00+05:30,1865.2087895374152,1865.2087895374152,1847.3735883977176,1858.78125,1319430,0.0,0.0
2020-01-27 00:00:00+05:30,1864.1445233383472,1867.3369890269807,1843.116857571111,1846.7349853515625,1549101,0.0,0.0
2020-01-28 00:00:00+05:30,1850.7792987755795,1862.5276174017,1832.050161437464,1859.0797119140625,1743024,0.0,0.0
2020-01-29 00:00:00+05:30,1860.1433558422534,1861.8033964448073,1830.3470091811648,1834.26318359375,2306761,0.0,0.0
2020-01-30 00:00:00+05:30,1838.860411432064,1843.1170327548234,1809.0640621727482,1820.003662109375,2098567,0.0,0.0
2020-01-31 00:00:00+05:30,1821.3232224191593,1825.5374442055067,1763.6035980433956,1769.9459228515625,3287223,0.0,0.0
2020-02-03 00:00:00+05:30,1832.049728745541,1868.4012315159318,1781.991822841363,1789.9091796875,4728073,0.0,0.0
2020-02-04 00:00:00+05:30,1812.4691788604741,1819.0243334766103,1776.373116772761,1794.3785400390625,3509339,0.0,0.0
2020-02-05 00:00:00+05:30,1800.550713643998,1836.0508918196194,1791.441586117532,1827.4100341796875,2439322,0.0,0.0
2020-02-06 00:00:00+05:30,1826.0907270270834,1850.9493564278314,1800.9766587532843,1811.916259765625,2640065,0.0,0.0
2020-02-07 00:00:00+05:30,1820.9825534100098,1831.1984443127308,1803.9560685721415,1818.8968505859375,2083442,0.0,0.0
2020-02-10 00:00:00+05:30,1822.6000899334376,1844.8197370470068,1803.95617111334,1840.5205078125,2383032,0.0,0.0
2020-02-11 00:00:00+05:30,1841.4146184052609,1851.4602875730857,1828.30430620101,1833.2418212890625,1335820,0.0,0.0
2020-02-12 00:00:00+05:30,1831.2837678290286,1860.1435781933808,1830.3472279706034,1848.01220703125,1620407,0.0,0.0
2020-02-13 00:00:00+05:30,1849.8851406450226,1870.3595321214311,1848.225099788633,1866.060302734375,1645948,0.0,0.0
2020-02-14 00:00:00+05:30,1862.6969869612449,1883.128763783489,1848.2244783788221,1859.4619140625,1500115,0.0,0.0
2020-02-17 00:00:00+05:30,1870.3167913748648,1887.385884355852,1864.57035262006,1875.68017578125,1774724,0.0,0.0
2020-02-18 00:00:00+05:30,1872.8710545228403,1890.7914745421626,1861.03772861175,1886.322021484375,2486223,0.0,0.0
2020-02-19 00:00:00+05:30,1886.3217601222732,1898.453131026817,1864.8258222036961,1869.80615234375,1760463,0.0,0.0
2020-02-20 00:00:00+05:30,1876.7439823434986,1885.1720078138642,1831.4109739244504,1836.1358642578125,2317278,0.0,0.0
2020-02-24 00:00:00+05:30,1835.4551253774898,1854.992975797518,1793.4847973149003,1800.848876953125,3092877,0.0,0.0
2020-02-25 00:00:00+05:30,1800.97651481783,1853.0349114165053,1797.1455555568139,1835.582763671875,2674567,0.0,0.0
2020-02-26 00:00:00+05:30,1833.7526131070263,1842.18064086578,1798.8057076721398,1807.8724365234375,2686842,0.0,0.0
2020-02-27 00:00:00+05:30,1804.7646051963047,1804.7646051963047,1776.032414895442,1792.4630126953125,2349001,0.0,0.0
2020-02-28 00:00:00+05:30,1760.5384493558192,1761.8154356585435,1694.1351616141587,1702.776123046875,4298076,0.0,0.0
2020-03-02 00:00:00+05:30,1732.444586191227,1748.5771367152088,1690.474265458427,1703.7550048828125,2667076,0.0,0.0
