Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,1841.4900659909513,1854.9953760537935,1829.5985249744044,1841.150390625,1354908,0.0,0.0
2020-01-02 00:00:00+05:30,1851.6391879395187,1851.6391879395187,1825.5202832378156,1832.6976318359375,2380752,0.0,0.0
2020-01-03 00:00:00+05:30,1838.0920251497082,1888.206364097875,1838.0920251497082,1869.2222900390625,4655761,0.0,0.0
2020-01-06 00:00:00+05:30,1872.9172816550415,1890.7120778453518,1858.39253407301,1869.052490234375,3023209,0.0,0.0
2020-01-07 00:00:00+05:30,1869.0944459269242,1881.1133070408127,1854.9095852213563,1873.6387939453125,2429317,0.0,0.0
2020-01-08 00:00:00+05:30,1872.9165216058364,1919.6332602399957,1870.410847098927,1915.5986328125,5197454,0.0,0.0
2020-01-09 00:00:00+05:30,1910.0781310467348,1912.7961551729452,1877.1640554144674,1880.8590087890625,3734173,0.0,0.0
2020-01-10 00:00:00+05:30,1892.4527982118302,1897.5491701998333,1875.464891585153,1880.1790771484375,1915807,0.0,0.0
2020-01-13 00:00:00+05:30,1883.8316397156548,1884.7658502170664,1855.6740582476968,1860.4732666015625,2843893,0.0,0.0
2020-01-14 00:00:00+05:30,1864.4231600840847,1893.9821655543415,1864.4231600840847,1874.5308837890625,2948452,0.0,0.0
2020-01-15 00:00:00+05:30,1879.7125266763305,1895.001647995885,1863.7438473792888,1891.51904296875,2620681,0.0,0.0
2020-01-16 00:00:00+05:30,1891.5609249710044,1910.2901338313272,1881.4106920570875,1901.6263427734375,3117214,0.0,0.0
2020-01-17 00:00:00+05:30,1903.2828835106784,1914.1551869102864,1879.7121594149867,1884.8935546875,3281059,0.0,0.0
2020-01-20 00:00:00+05:30,1864.338089209866,1904.5145376017022,1831.4665250245262,1843.485595703125,5817599,0.0,0.0
2020-01-21 00:00:00+05:30,1843.1456601584598,1857.2457079207597,1833.0379370059754,1844.080078125,1902980,0.0,0.0
2020-01-22 00:00:00+05:30,1852.5316228443685,1877.1640928409236,1846.3309940949832,1874.5308837890625,1773686,0.0,0.0
2020-01-23 00:00:00+05:30,1881.2566541252654,1888.0246413691755,1859.0370046980793,1865.2091064453125,2069866,5.0,0.0
2020-01-24 00:00:00+05:30,1865.2089120298385,1865.2089120298385,1847.3737097188637,1858.7813720703125,1319430,0.0,0.0
2020-01-27 00:00:00+05:30,1864.144893001628,1867.3373593233334,1843.1172230645673,1846.7353515625,1549101,0.0,0.0
2020-01-28 00:00:00+05:30,1850.7789341996995,1862.5272505115765,1832.0498005509444,1859.079345703125,1743024,0.0,0.0
2020-01-29 00:00:00+05:30,1860.143603427532,1861.8036442510374,1830.3472528005464,1834.263427734375,2306761,0.0,0.0
2020-01-30 00:00:00+05:30,1838.8606581021884,1843.1172799959436,1809.064304845903,1820.00390625,2098567,0.0,0.0
2020-01-31 00:00:00+05:30,1821.322468736828,1825.536688779287,1763.6028682460399,1769.9451904296875,3287223,0.0,0.0
2020-02-03 00:00:00+05:30,1832.0498536898037,1868.401358939337,1781.9919443717183,1789.9093017578125,4728073,0.0,0.0
2020-02-04 00:00:00+05:30,1812.469055559468,1819.0242097296616,1776.3729959273448,1794.37841796875,3509339,0.0,0.0
2020-02-05 00:00:00+05:30,1800.5508339201178,1836.051014467138,1791.4417057851656,1827.41015625,2439322,0.0,0.0
2020-02-06 00:00:00+05:30,1826.0906040018253,1850.9492317278268,1800.9765374199822,1811.9161376953125,2640065,0.0,0.0
2020-02-07 00:00:00+05:30,1820.982431199721,1831.1983214168304,1803.955947504539,1818.896728515625,2083442,0.0,0.0
2020-02-10 00:00:00+05:30,1822.6002108152,1844.8198594024605,1803.9562907585666,1840.5206298828125,2383032,0.0,0.0
2020-02-11 00:00:00+05:30,1841.4141279471985,1851.4597944393743,1828.30381923486,1833.2413330078125,1335820,0.0,0.0
2020-02-12 00:00:00+05:30,1831.2837678290286,1860.1435781933808,1830.3472279706034,1848.01220703125,1620407,0.0,0.0
2020-02-13 00:00:00+05:30,1849.8848986206285,1870.359287418329,1848.2248579814257,1866.06005859375,1645948,0.0,0.0
2020-02-14 00:00:00+05:30,1862.6971092439342,1883.1288874074874,1848.2245997114173,1859.4620361328125,1500115,0.0,0.0
2020-02-17 00:00:00+05:30,1870.3164262110836,1887.3855158594727,1864.5699885782233,1875.6798095703125,1774724,0.0,0.0
2020-02-18 00:00:00+05:30,1872.8706909232762,1890.7911074635247,1861.0373673095105,1886.3216552734375,2486223,0.0,0.0
2020-02-19 00:00:00+05:30,1886.3218832708073,1898.4532549673474,1864.8259439488677,1869.8062744140625,1760463,0.0,0.0
2020-02-20 00:00:00+05:30,1876.7447309636707,1885.1727597959173,1831.4117044615998,1836.1365966796875,2317278,0.0,0.0
2020-02-24 00:00:00+05:30,1835.4552497935824,1854.9931015379816,1793.4849188860398,1800.8489990234375,3092877,0.0,0.0
2020-02-25 00:00:00+05:30,1800.9763950489096,1853.0347881855864,1797.1454360426605,1835.5826416015625,2674567,0.0,0.0
2020-02-26 00:00:00+05:30,1833.7526131070263,1842.18064086578,1798.8057076721398,1807.8724365234375,2686842,0.0,0.0
2020-02-27 00:00:00+05:30,1804.7649739205312,1804.7649739205312,1776.0327777495097,1792.46337890625,2349001,0.0,0.0
2020-02-28 00:00:00+05:30,1760.5384493558192,1761.8154356585435,1694.1351616141587,1702.776123046875,4298076,0.0,0.0
2020-03-02 00:00:00+05:30,1732.4450826946595,1748.577637842089,1690.4747499335333,1703.7554931640625,2667076,0.0,0.0
2020-03-03 00:00:00+05:30,1719.6748980099576,1753.7278662873825,1712.8643043544728,1733.46630859375,2757585,0.0,0.0
2020-03-04 00:00:00+05:30,1750.3224186892278,1783.0557900577294,1723.9313705475129,1773.4783935546875,3237002,0.0,0.0
