Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2020-01-01,1841.1497802734375,1854.9947611125413,1829.5979184523494,1841.4894555267842,1354908
2020-01-02,1832.697998046875,1851.6395579353712,1825.5206480145703,1851.6395579353712,2380752
2020-01-03,1869.22216796875,1888.2062407877997,1838.0919051123701,1838.0919051123701,4655761
2020-01-06,1869.0518798828125,1890.7114604207063,1858.3919272025273,1872.9166700414055,3023209
2020-01-07,1873.63916015625,1881.1136747126766,1854.9099477715874,1869.0948112496487,2429317
2020-01-08,1915.5987548828125,1919.6333825674121,1870.4109662896763,1872.9166409562583,5197454
2020-01-09,1880.85888671875,1912.7960310298683,1877.1639335839625,1910.0780070800613,3734173
2020-01-10,1880.179443359375,1897.5495397940222,1875.4652568778877,1892.4531668133757,1915807
2020-01-13,1860.4730224609375,1884.7656028886465,1855.6738147368478,1883.8313925098269,2843893
2020-01-14,1874.53076171875,1893.9820422173525,1864.423038671992,1864.423038671992,2948452
2020-01-15,1891.5184326171875,1895.0010365205624,1863.7432459901706,1879.7119201344708,2620681
2020-01-16,1901.626220703125,1910.2900112048635,1881.4105712844698,1891.560803546817,3117214
2020-01-17,1884.8936767578125,1914.1553108756536,1879.7122811497393,1903.2830067719287,3281059
2020-01-20,1843.4854736328125,1904.5144114902284,1831.4664037500818,1864.3379657587611,5817599
2020-01-21,1844.0804443359375,1857.2460767462246,1833.0383010240837,1843.1460261838338,1902980
2020-01-22,1874.53076171875,1877.1639705991354,1846.3308738610604,1852.531502206658,1773686
2020-01-23,1865.208740234375,1888.0242706786876,1859.0366396989582,1881.2562847635886,2069866
2020-01-24,1858.781494140625,1865.2090345222618,1847.3738310400095,1865.2090345222618,1319430
2020-01-27,1846.7349853515625,1867.3369890269807,1843.116857571111,1864.1445233383472,1549101
2020-01-28,1859.078857421875,1862.5267613247454,1832.049319368918,1850.778448098526,1743024
2020-01-29,1834.2633056640625,1861.8035203479224,1830.3471309908557,1860.1434796348929,2306761
2020-01-30,1820.0035400390625,1843.1169091342633,1809.0639408361708,1838.8602880970018,2098567
2020-01-31,1769.9454345703125,1825.536940588027,1763.603111511825,1821.3227199642718,3287223
2020-02-03,1789.90966796875,1868.4017412095518,1781.9923089627846,1832.0502285225923,4728073
2020-02-04,1794.378662109375,1819.0244572235588,1776.3732376181772,1812.46930216148,3509339
2020-02-05,1827.410400390625,1836.051259762175,1791.4419451204324,1800.5510744723574,2439322
2020-02-06,1811.915771484375,1850.948857627812,1800.9761734200745,1826.0902349260505,2640065
2020-02-07,1818.897216796875,1831.1988130004324,1803.9564317749494,1820.9829200408763,2083442
2020-02-10,1840.5206298828125,1844.8198594024605,1803.9562907585666,1822.6002108152,2383032
2020-02-11,1833.2415771484375,1851.4600410062299,1828.3040627179348,1841.4143731762294,1335820
2020-02-12,1848.0120849609375,1860.1434553217314,1830.3471070671499,1831.283646863712,1620407
2020-02-13,1866.0604248046875,1870.3596544729824,1848.225220692237,1849.8852616572199,1645948
2020-02-14,1859.46240234375,1883.1292582794824,1848.2249637092027,1862.6974760920018,1500115
2020-02-17,1875.68017578125,1887.385884355852,1864.57035262006,1870.3167913748648,1774724
