Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2020-01-01,1841.14990234375,1854.994884100792,1829.5980397567605,1841.4895776196179,1354908
2020-01-02,1832.697509765625,1851.6390646075677,1825.520161645564,1851.6390646075677,2380752
2020-01-03,1869.2215576171875,1888.2056242374247,1838.09130492568,1838.09130492568,4655761
2020-01-06,1869.052001953125,1890.7115839056353,1858.3920485766237,1872.9167923641326,3023209
2020-01-07,1873.6392822265625,1881.1137972699646,1854.9100686216645,1869.0949330238905,2429317
2020-01-08,1915.5989990234375,1919.6336272222454,1870.4112046711753,1872.9168796571023,5197454
2020-01-09,1880.8587646484375,1912.7959068867915,1877.1638117534574,1910.077883113388,3734173
2020-01-10,1880.1788330078125,1897.5489238037078,1875.4646480566637,1892.4525524774667,1915807
2020-01-13,1860.4735107421875,1884.7660975454858,1855.6743017585457,1883.8318869214825,2843893
2020-01-14,1874.5311279296875,1893.982412228319,1864.4234029082704,1864.4234029082704,2948452
2020-01-15,1891.5184326171875,1895.0010365205624,1863.7432459901706,1879.7119201344708,2620681
2020-01-16,1901.6265869140625,1910.2903790842545,1881.4109336023228,1891.5611678193789,3117214
2020-01-17,1884.893310546875,1914.1549389795516,1879.7119159454812,1903.2826369881777,3281059
2020-01-20,1843.4854736328125,1904.5144114902284,1831.4664037500818,1864.3379657587611,5817599
2020-01-21,1844.07958984375,1857.2452161534734,1833.0374516484978,1843.1451721246278,1902980
2020-01-22,1874.5311279296875,1877.1643373245,1846.3312345628283,1852.5318641197894,1773686
2020-01-23,1865.2086181640625,1888.0241471151915,1859.0365180325846,1881.2561616430298,2069866
2020-01-24,1858.781494140625,1865.2090345222618,1847.3738310400095,1865.2090345222618,1319430
2020-01-27,1846.7353515625,1867.3373593233334,1843.1172230645673,1864.144893001628,1549101
2020-01-28,1859.07958984375,1862.5274951049923,1832.0500411419578,1850.7791772502862,1743024
2020-01-29,1834.2633056640625,1861.8035203479224,1830.3471309908557,1860.1434796348929,2306761
2020-01-30,1820.0037841796875,1843.1171563753835,1809.0641835093256,1838.8605347671262,2098567
2020-01-31,1769.94580078125,1825.537318301137,1763.603476410503,1821.3230968054377,3287223
2020-02-03,1789.909423828125,1868.401486362742,1781.9920659020738,1832.0499786340665,4728073
2020-02-04,1794.37841796875,1819.0242097296616,1776.3729959273448,1812.469055559468,3509339
2020-02-05,1827.4105224609375,1836.0513824096936,1791.4420647880659,1800.5511947484772,2439322
2020-02-06,1811.9156494140625,1850.9487329278074,1800.9760520867724,1826.0901119007924,2640065
2020-02-07,1818.89697265625,1831.1985672086312,1803.956189639744,1820.9826756202986,2083442
2020-02-10,1840.5203857421875,1844.8196146915532,1803.9560514681132,1822.5999690516753,2383032
2020-02-11,1833.24169921875,1851.4601642896578,1828.3041844594725,1841.4144957907451,1335820
2020-02-12,1848.01220703125,1860.1435781933808,1830.3472279706034,1831.2837678290286,1620407
2020-02-13,1866.060546875,1870.3597768245334,1848.2253415958407,1849.885382669417,1645948
2020-02-14,1859.462646484375,1883.1295055274793,1848.225206374393,1862.6977206573802,1500115
2020-02-17,1875.6796875,1887.3853930273458,1864.569867230944,1870.316304489823,1774724
