Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2020-01-01,1841.1497802734375,1854.9947611125413,1829.5979184523494,1841.4894555267842,1354908
2020-01-02,1832.6981201171875,1851.6396812673222,1825.520769606822,1851.6396812673222,2380752
2020-01-03,1869.2216796875,1888.2057475474996,1838.0914249630182,1838.0914249630182,4655761
2020-01-06,1869.052001953125,1890.7115839056353,1858.3920485766237,1872.9167923641326,3023209
2020-01-07,1873.6392822265625,1881.1137972699646,1854.9100686216645,1869.0949330238905,2429317
2020-01-08,1915.5992431640625,1919.6338718770785,1870.411443052674,1872.917118357946,5197454
2020-01-09,1880.859130859375,1912.7962793160218,1877.1641772449723,1910.078255013408,3734173
2020-01-10,1880.1795654296875,1897.549662992085,1875.4653786421325,1892.4532896805574,1915807
2020-01-13,1860.473876953125,1884.766468538115,1855.6746670248187,1883.832257730224,2843893
2020-01-14,1874.53125,1893.982535565308,1864.4235243203632,1864.4235243203632,2948452
2020-01-15,1891.5186767578125,1895.0012811106913,1863.7434865458179,1879.7121627512147,2620681
2020-01-16,1901.626953125,1910.2907469636455,1881.4112959201755,1891.5615320919408,3117214
2020-01-17,1884.8936767578125,1914.1553108756536,1879.7122811497393,1903.2830067719287,3281059
2020-01-20,1843.4862060546875,1904.5151681590692,1831.4671313967472,1864.338706465389,5817599
2020-01-21,1844.0799560546875,1857.2455849789383,1833.037815666606,1843.1455381500018,1902980
2020-01-22,1874.53125,1877.1644595662883,1846.3313547967512,1852.5319847575,1773686
2020-01-23,1865.208740234375,1888.0242706786876,1859.0366396989582,1881.2562847635886,2069866
2020-01-24,1858.7811279296875,1865.208667044992,1847.3734670765718,1865.208667044992,1319430
2020-01-27,1846.7349853515625,1867.3369890269807,1843.116857571111,1864.1445233383472,1549101
2020-01-28,1859.079345703125,1862.5272505115765,1832.0498005509444,1850.7789341996995,1743024
2020-01-29,1834.2633056640625,1861.8035203479224,1830.3471309908557,1860.1434796348929,2306761
2020-01-30,1820.003662109375,1843.1170327548234,1809.0640621727482,1838.860411432064,2098567
2020-01-31,1769.94580078125,1825.537318301137,1763.603476410503,1821.3230968054377,3287223
2020-02-03,1789.908935546875,1868.4009766691222,1781.9915797806525,1832.0494788570156,4728073
2020-02-04,1794.37890625,1819.0247047174557,1776.3734793090098,1812.469548763492,3509339
2020-02-05,1827.4102783203125,1836.0511371146565,1791.441825452799,1800.5509541962376,2439322
2020-02-06,1811.9158935546875,1850.948982327817,1800.976294753377,1826.0903579513088,2640065
2020-02-07,1818.896728515625,1831.1983214168304,1803.955947504539,1820.982431199721,2083442
2020-02-10,1840.5206298828125,1844.8198594024605,1803.9562907585666,1822.6002108152,2383032
2020-02-11,1833.2415771484375,1851.4600410062299,1828.3040627179348,1841.4143731762294,1335820
2020-02-12,1848.01220703125,1860.1435781933808,1830.3472279706034,1831.2837678290286,1620407
2020-02-13,1866.06005859375,1870.359287418329,1848.2248579814257,1849.8848986206285,1645948
2020-02-14,1859.462158203125,1883.1290110314858,1848.2247210440125,1862.6972315266232,1500115
2020-02-17,1875.6800537109375,1887.3857615237255,1864.5702312727813,1870.3166696536043,1774724
