Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,1841.4892113411177,1854.9945151360407,1829.5976758435274,1841.1495361328125,1354908,0.0,0.0
2020-01-02 00:00:00+05:30,1851.6391879395187,1851.6391879395187,1825.5202832378156,1832.6976318359375,2380752,0.0,0.0
2020-01-03 00:00:00+05:30,1838.091545000356,1888.2058708575746,1838.091545000356,1869.2218017578125,4655761,0.0,0.0
2020-01-06 00:00:00+05:30,1872.9170370095871,1890.7118308754934,1858.3922913248168,1869.05224609375,3023209,0.0,0.0
2020-01-07 00:00:00+05:30,1869.0945677011657,1881.1134295981005,1854.9097060714332,1873.638916015625,2429317,0.0,0.0
2020-01-08 00:00:00+05:30,1872.9177151100557,1919.6344835141613,1870.412039006421,1915.599853515625,5197454,0.0,0.0
2020-01-09 00:00:00+05:30,1910.0780070800613,1912.7960310298683,1877.1639335839625,1880.85888671875,3734173,0.0,0.0
2020-01-10 00:00:00+05:30,1892.453043946194,1897.5494165959594,1875.4651351136429,1880.1793212890625,1915807,0.0,0.0
2020-01-13 00:00:00+05:30,1883.832381333138,1884.7665922023248,1855.6747887802433,1860.4739990234375,2843893,0.0,0.0
2020-01-14 00:00:00+05:30,1864.4234029082704,1893.982412228319,1864.4234029082704,1874.5311279296875,2948452,0.0,0.0
2020-01-15 00:00:00+05:30,1879.7119201344708,1895.0010365205624,1863.7432459901706,1891.5184326171875,2620681,0.0,0.0
2020-01-16 00:00:00+05:30,1891.5616535161282,1910.2908695901092,1881.4114166927932,1901.6270751953125,3117214,0.0,0.0
2020-01-17 00:00:00+05:30,1903.2828835106784,1914.1551869102864,1879.7121594149867,1884.8935546875,3281059,0.0,0.0
2020-01-20 00:00:00+05:30,1864.338706465389,1904.5151681590692,1831.4671313967472,1843.4862060546875,5817599,0.0,0.0
2020-01-21 00:00:00+05:30,1843.1457821669178,1857.2458308625814,1833.038058345345,1844.0802001953125,1902980,0.0,0.0
2020-01-22 00:00:00+05:30,1852.5318641197894,1877.1643373245,1846.3312345628283,1874.5311279296875,1773686,0.0,0.0
2020-01-23 00:00:00+05:30,1881.2562847635886,1888.0242706786876,1859.0366396989582,1865.208740234375,2069866,5.0,0.0
2020-01-24 00:00:00+05:30,1865.2085445525686,1865.2085445525686,1847.3733457554258,1858.781005859375,1319430,0.0,0.0
2020-01-27 00:00:00+05:30,1864.144893001628,1867.3373593233334,1843.1172230645673,1846.7353515625,1549101,0.0,0.0
2020-01-28 00:00:00+05:30,1850.779420300873,1862.527739698408,1832.0502817329707,1859.079833984375,1743024,0.0,0.0
2020-01-29 00:00:00+05:30,1860.1440985980894,1861.804139863498,1830.34774003931,1834.263916015625,2306761,0.0,0.0
2020-01-30 00:00:00+05:30,1838.860411432064,1843.1170327548234,1809.0640621727482,1820.003662109375,2098567,0.0,0.0
