Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2020-01-01,1841.1497802734375,1854.9947611125413,1829.5979184523494,1841.4894555267842,1354908
2020-01-02,1832.6981201171875,1851.6396812673222,1825.520769606822,1851.6396812673222,2380752
2020-01-03,1869.2220458984375,1888.206117477725,1838.0917850750322,1838.0917850750322,4655761
2020-01-06,1869.052490234375,1890.7120778453518,1858.39253407301,1872.9172816550415,3023209
2020-01-07,1873.639404296875,1881.1139198272526,1854.9101894717417,1869.095054798132,2429317
2020-01-08,1915.5992431640625,1919.6338718770785,1870.411443052674,1872.917118357946,5197454
2020-01-09,1880.858642578125,1912.7957827437147,1877.1636899229522,1910.0777591467145,3734173
2020-01-10,1880.17919921875,1897.5492933978962,1875.4650133493979,1892.452921079012,1915807
2020-01-13,1860.4737548828125,1884.7663448739054,1855.6745452693945,1883.8321341273104,2843893
2020-01-14,1874.5308837890625,1893.9821655543415,1864.4231600840847,1864.4231600840847,2948452
2020-01-15,1891.5184326171875,1895.0010365205624,1863.7432459901706,1879.7119201344708,2620681
2020-01-16,1901.6268310546875,1910.290624337182,1881.411175147558,1891.5614106677538,3117214
2020-01-17,1884.893310546875,1914.1549389795516,1879.7119159454812,1903.2826369881777,3281059
2020-01-20,1843.4854736328125,1904.5144114902284,1831.4664037500818,1864.3379657587611,5817599
2020-01-21,1844.0802001953125,1857.2458308625814,1833.038058345345,1843.1457821669178,1902980
2020-01-22,1874.5308837890625,1877.1640928409236,1846.3309940949832,1852.5316228443685,1773686
2020-01-23,1865.20849609375,1888.0240235516956,1859.036396366211,1881.2560385224708,2069866
2020-01-24,1858.7813720703125,1865.2089120298385,1847.3737097188637,1865.2089120298385,1319430
2020-01-27,1846.735107421875,1867.3371124590983,1843.116979402263,1864.1446465594408,1549101
2020-01-28,1859.0794677734375,1862.5273728082846,1832.0499208464512,1850.779055724993,1743024
2020-01-29,1834.2633056640625,1861.8035203479224,1830.3471309908557,1860.1434796348929,2306761
2020-01-30,1820.00390625,1843.1172799959436,1809.064304845903,1838.8606581021884,2098567
2020-01-31,1769.9456787109375,1825.5371923967668,1763.6033547776103,1821.3229711917156,3287223
2020-02-03,1789.9093017578125,1868.401358939337,1781.9919443717183,1832.0498536898037,4728073
2020-02-04,1794.378662109375,1819.0244572235588,1776.3732376181772,1812.46930216148,3509339
2020-02-05,1827.41015625,1836.051014467138,1791.4417057851656,1800.5508339201178,2439322
2020-02-06,1811.916259765625,1850.9493564278314,1800.9766587532843,1826.0907270270834,2640065
2020-02-07,1818.897216796875,1831.1988130004324,1803.9564317749494,1820.9829200408763,2083442
2020-02-10,1840.5205078125,1844.8197370470068,1803.95617111334,1822.6000899334376,2383032
2020-02-11,1833.2415771484375,1851.4600410062299,1828.3040627179348,1841.4143731762294,1335820
2020-02-12,1848.01220703125,1860.1435781933808,1830.3472279706034,1831.2837678290286,1620407
2020-02-13,1866.060302734375,1870.3595321214311,1848.225099788633,1849.8851406450226,1645948
2020-02-14,1859.4625244140625,1883.1293819034809,1848.225085041798,1862.6975983746909,1500115
2020-02-17,1875.68017578125,1887.385884355852,1864.57035262006,1870.3167913748648,1774724
