Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,1841.4892113411177,1854.9945151360407,1829.5976758435274,1841.1495361328125,1354908,0.0,0.0
2020-01-02 00:00:00+05:30,1851.6396812673222,1851.6396812673222,1825.520769606822,1832.6981201171875,2380752,0.0,0.0
2020-01-03 00:00:00+05:30,1838.091545000356,1888.2058708575746,1838.091545000356,1869.2218017578125,4655761,0.0,0.0
2020-01-06 00:00:00+05:30,1872.91691468686,1890.7117073905645,1858.3921699507205,1869.0521240234375,3023209,0.0,0.0
2020-01-07 00:00:00+05:30,1869.0949330238905,1881.1137972699646,1854.9100686216645,1873.6392822265625,2429317,0.0,0.0
2020-01-08 00:00:00+05:30,1872.917237708368,1919.6339942044951,1870.4115622434235,1915.599365234375,5197454,0.0,0.0
2020-01-09 00:00:00+05:30,1910.077883113388,1912.7959068867915,1877.1638117534574,1880.8587646484375,3734173,0.0,0.0
2020-01-10 00:00:00+05:30,1892.4527982118302,1897.5491701998333,1875.464891585153,1880.1790771484375,1915807,0.0,0.0
2020-01-13 00:00:00+05:30,1883.8320105243963,1884.7662212096955,1855.67442351397,1860.4736328125,2843893,0.0,0.0
2020-01-14 00:00:00+05:30,1864.4232814961774,1893.98228889133,1864.4232814961774,1874.531005859375,2948452,0.0,0.0
2020-01-15 00:00:00+05:30,1879.7125266763305,1895.001647995885,1863.7438473792888,1891.51904296875,2620681,0.0,0.0
2020-01-16 00:00:00+05:30,1891.5612892435663,1910.2905017107182,1881.4110543749402,1901.626708984375,3117214,0.0,0.0
2020-01-17 00:00:00+05:30,1903.28337655568,1914.1556827717554,1879.7126463539973,1884.89404296875,3281059,0.0,0.0
2020-01-20 00:00:00+05:30,1864.338336112075,1904.514789824649,1831.4667675734145,1843.48583984375,5817599,0.0,0.0
2020-01-21 00:00:00+05:30,1843.1457821669178,1857.2458308625814,1833.038058345345,1844.0802001953125,1902980,0.0,0.0
2020-01-22 00:00:00+05:30,1852.5317434820788,1877.1642150827117,1846.3311143289056,1874.531005859375,1773686,0.0,0.0
2020-01-23 00:00:00+05:30,1881.2566541252654,1888.0246413691755,1859.0370046980793,1865.2091064453125,2069866,5.0,0.0
2020-01-24 00:00:00+05:30,1865.2087895374152,1865.2087895374152,1847.3735883977176,1858.78125,1319430,0.0,0.0
2020-01-27 00:00:00+05:30,1864.1446465594408,1867.3371124590983,1843.116979402263,1846.735107421875,1549101,0.0,0.0
2020-01-28 00:00:00+05:30,1850.7786911491128,1862.5270059181612,1832.0495599599315,1859.0791015625,1743024,0.0,0.0
2020-01-29 00:00:00+05:30,1860.1431082569748,1861.8031486385769,1830.3467655617828,1834.262939453125,2306761,0.0,0.0
