Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,594.5124791372097,596.3294317486501,591.9501261101647,595.6771850585938,3673698,0.0,0.0
2020-01-02 00:00:00+05:30,595.8635935052428,600.056535132723,595.8635935052428,599.4741821289062,6137166,0.0,0.0
2020-01-03 00:00:00+05:30,597.3543747616177,598.658868195343,588.6889737244671,590.9252319335938,10855550,0.0,0.0
2020-01-06 00:00:00+05:30,587.0118008684359,587.850411903554,575.8306237090371,578.13671875,10890186,0.0,0.0
2020-01-07 00:00:00+05:30,586.4993434976219,592.3461332836704,583.4012142757196,587.2913208007812,14724494,0.0,0.0
2020-01-08 00:00:00+05:30,580.9319783912775,588.0134242921156,577.717435646002,585.75390625,11332110,0.0,0.0
2020-01-09 00:00:00+05:30,589.3412173369028,594.3727698457291,588.4560294308527,592.3228759765625,9546316,0.0,0.0
2020-01-10 00:00:00+05:30,598.2395269513544,599.5440203071881,594.0465857124096,597.5872802734375,9214580,0.0,0.0
2020-01-13 00:00:00+05:30,597.5873212182596,604.0165209733124,594.4659319413395,599.124755859375,7451568,0.0,0.0
2020-01-14 00:00:00+05:30,600.5223688759421,602.1762740209311,595.1647216749543,600.7553100585938,7886290,0.0,0.0
2020-01-15 00:00:00+05:30,599.3111067361606,600.0331903050004,593.5807306974551,598.3094482421875,11787448,0.0,0.0
2020-01-16 00:00:00+05:30,597.2845635432914,601.4541883440652,596.0266469202477,599.8934936523438,7150400,0.0,0.0
2020-01-17 00:00:00+05:30,597.1448167751529,598.6123578335282,592.5558861205757,595.4676513671875,16918814,0.0,0.0
2020-01-20 00:00:00+05:30,607.9066050842921,607.9066050842921,583.5176741496056,584.6358032226562,22178450,0.0,0.0
2020-01-21 00:00:00+05:30,582.3529498323231,582.3529498323231,576.9487258319602,579.720703125,14984804,0.0,0.0
2020-01-22 00:00:00+05:30,581.4445362366947,584.6823960803707,575.0852302757627,578.0901489257812,18368310,0.0,0.0
2020-01-23 00:00:00+05:30,577.6940953308509,580.8853779511385,573.5011543163528,579.95361328125,11508920,0.0,0.0
2020-01-24 00:00:00+05:30,580.4894715769556,584.2165307845122,577.2748716363558,579.81396484375,11831756,0.0,0.0
2020-01-27 00:00:00+05:30,575.364817135002,575.364817135002,564.5330503346871,565.2085571289062,18888552,0.0,0.0
