Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,604.345388393747,606.1923924015477,601.7406554576465,605.5293579101562,3673698,0.0,0.0
2020-01-02 00:00:00+05:30,605.7187936863252,609.981083868637,605.7187936863252,609.3890991210938,6137166,0.0,0.0
2020-01-03 00:00:00+05:30,607.2342069149989,608.5602757765021,598.4254860807466,600.69873046875,10855550,0.0,0.0
2020-01-06 00:00:00+05:30,596.7207247157202,597.5732060182935,585.3546156735159,587.6988525390625,10890186,0.0,0.0
2020-01-07 00:00:00+05:30,596.1996846178865,602.1431767378965,593.050314229868,597.0047607421875,14724494,0.0,0.0
2020-01-08 00:00:00+05:30,590.5402756575533,597.7388448014235,587.2725661329978,595.4419555664062,11332110,0.0,0.0
2020-01-09 00:00:00+05:30,599.0885942510204,604.2033658480826,598.1887658278872,602.1195678710938,9546316,0.0,0.0
2020-01-10 00:00:00+05:30,608.1341038414974,609.4601728526172,603.871813491343,607.4710693359375,9214580,0.0,0.0
2020-01-13 00:00:00+05:30,607.4710726189669,614.0066076489296,604.2980573544421,609.033935546875,7451568,0.0,0.0
2020-01-14 00:00:00+05:30,610.4547343969623,612.1359943771557,605.0084741599063,610.6915283203125,7886290,0.0,0.0
2020-01-15 00:00:00+05:30,609.2233645040944,609.9573909159484,603.3982113725496,608.2051391601562,11787448,0.0,0.0
2020-01-16 00:00:00+05:30,607.16334918936,611.4019374828233,605.8846272593686,609.8154296875,7150400,0.0,0.0
2020-01-17 00:00:00+05:30,607.0211887708494,608.513001967246,602.3563603023184,605.3162841796875,16918814,0.0,0.0
2020-01-20 00:00:00+05:30,617.9610470531414,617.9610470531414,593.1687365718038,594.3053588867188,22178450,0.0,0.0
2020-01-21 00:00:00+05:30,591.9847425595085,591.9847425595085,586.4911357107582,589.3089599609375,14984804,0.0,0.0
2020-01-22 00:00:00+05:30,591.0613565639217,594.3527690930574,584.5968706605863,587.6514892578125,18368310,0.0,0.0
