Date,Open,High,Low,Close,Volume
2020-01-01 00:00:00+05:30,604.345388393747,606.1923924015477,601.7406554576465,605.5293579101562,3673698
2020-01-02 00:00:00+05:30,605.7187936863252,609.981083868637,605.7187936863252,609.3890991210938,6137166
2020-01-03 00:00:00+05:30,607.234330313411,608.5603994443895,598.4256076891043,600.6988525390625,10855550
2020-01-06 00:00:00+05:30,596.720538799366,597.5730198363374,585.3544332984256,587.6986694335938,10890186
2020-01-07 00:00:00+05:30,596.1997455707353,602.143238298382,593.0503748607391,597.0048217773438,14724494
2020-01-08 00:00:00+05:30,590.5403361902679,597.73890607202,587.2726263307592,595.4420166015625,11332110
2020-01-09 00:00:00+05:30,599.0885942510204,604.2033658480826,598.1887658278872,602.1195678710938,9546316
2020-01-10 00:00:00+05:30,608.1341038414974,609.4601728526172,603.871813491343,607.4710693359375,9214580
2020-01-13 00:00:00+05:30,607.4710726189669,614.0066076489296,604.2980573544421,609.033935546875,7451568
2020-01-14 00:00:00+05:30,610.4546733854722,612.1359331976332,605.0084136927392,610.6914672851562,7886290
2020-01-15 00:00:00+05:30,609.2233645040944,609.9573909159484,603.3982113725496,608.2051391601562,11787448
2020-01-16 00:00:00+05:30,607.163288419645,611.4018762888768,605.8845666176381,609.8153686523438,7150400
2020-01-17 00:00:00+05:30,607.0211887708494,608.513001967246,602.3563603023184,605.3162841796875,16918814
2020-01-20 00:00:00+05:30,617.9610470531414,617.9610470531414,593.1687365718038,594.3053588867188,22178450
2020-01-21 00:00:00+05:30,591.9848651840864,591.9848651840864,586.4912571973825,589.30908203125,14984804
2020-01-22 00:00:00+05:30,591.0612951746068,594.3527073618872,584.5968099426914,587.6514282226562,18368310
2020-01-23 00:00:00+05:30,587.248887040562,590.4929519914465,582.9865967313965,589.5457763671875,11508920
2020-01-24 00:00:00+05:30,590.0904878830103,593.8791908549719,586.8227200074896,589.40380859375,11831756
2020-01-27 00:00:00+05:30,584.8810010611223,584.8810010611223,573.8700834298097,574.5567626953125,18888552
2020-01-28 00:00:00+05:30,577.2088015490133,581.4710915111248,574.5803662813082,579.2925415039062,13412158
2020-01-29 00:00:00+05:30,580.2871308654205,588.1960236793792,578.8426650097595,585.283447265625,13788350
2020-01-30 00:00:00+05:30,586.7516319136959,586.7516319136959,576.4510963819321,580.6423950195312,12111984
2020-01-31 00:00:00+05:30,583.1996731083684,586.2070018867788,577.8955128734751,580.7607421875,11178268
2020-02-03 00:00:00+05:30,566.8846145462204,567.3344998460584,557.744346592457,564.8955688476562,13077010
2020-02-04 00:00:00+05:30,567.3582188812532,584.4073807174176,567.3582188812532,582.4183349609375,20897704
2020-02-05 00:00:00+05:30,584.8335688880729,591.0375573266558,581.234313274247,589.4510498046875,18020682
2020-02-06 00:00:00+05:30,589.4510640616896,591.3690599560683,585.9228002816666,587.1541748046875,11827550
2020-02-07 00:00:00+05:30,590.0903671169963,590.5639548915685,583.2706916009547,588.2907104492188,6815448
2020-02-10 00:00:00+05:30,588.6459526743174,588.6459526743174,580.6423648340666,587.3909912109375,9219834
2020-02-11 00:00:00+05:30,588.8118029491535,594.3527577254539,586.3254667116565,587.5330810546875,11613520
2020-02-12 00:00:00+05:30,589.7115126471815,593.3581734383829,589.1669329193304,591.5111694335938,6297930
2020-02-13 00:00:00+05:30,596.673362809147,596.673362809147,584.2179788324539,587.9119873046875,9112140
