Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
2020-01-01,605.5294189453125,606.1924535035355,601.7407161109154,604.3454493095634,3673698
2020-01-02,609.3890380859375,609.9810227741888,605.7187330187791,605.7187330187791,6137166
2020-01-03,600.69873046875,608.5602757765021,598.4254860807466,607.2342069149989,10855550
2020-01-06,587.6987915039062,597.5731439576414,585.3545548818191,596.720662743602,10890186
2020-01-07,597.0047607421875,602.1431767378965,593.050314229868,596.1996846178865,14724494
2020-01-08,595.4419555664062,597.7388448014235,587.2725661329978,590.5402756575533,11332110
2020-01-09,602.1195678710938,604.2033658480826,598.1887658278872,599.0885942510204,9546316
2020-01-10,607.4710083007812,609.4601116176075,603.871752817819,608.1340427397233,9214580
2020-01-13,609.0338745117188,614.0065461154303,604.2979967938983,607.4710117404351,7451568
2020-01-14,610.6915283203125,612.1359943771557,605.0084741599063,610.4547343969623,7886290
2020-01-15,608.2051391601562,609.9573909159484,603.3982113725496,609.2233645040944,11787448
2020-01-16,609.8154296875,611.4019374828233,605.8846272593686,607.16334918936,7150400
2020-01-17,605.3162231445312,608.512940609759,602.3562995656167,607.0211275637845,16918814
2020-01-20,594.3053588867188,617.9610470531414,593.1687365718038,617.9610470531414,22178450
2020-01-21,589.3090209960938,591.9848038717975,586.4911964540704,591.9848038717975,14984804
2020-01-22,587.6514892578125,594.3527690930574,584.5968706605863,591.0613565639217,18368310
2020-01-23,589.5457763671875,590.4929519914465,582.9865967313965,587.248887040562,11508920
2020-01-24,589.4036865234375,593.8790678577712,586.8225984717415,590.0903656704809,11831756
2020-01-27,574.5567016601562,584.8809389292223,573.8700224675994,584.8809389292223,18888552
2020-01-28,579.2926635742188,581.4712140405081,574.5804873586566,577.2089231802337,13412158
2020-01-29,585.2835693359375,588.1961463571565,578.8427857367428,580.2872518936706,13788350
2020-01-30,580.6423950195312,586.7516319136959,576.4510963819321,586.7516319136959,12111984
2020-01-31,580.7607421875,586.2070018867788,577.8955128734751,583.1996731083684,11178268
2020-02-03,564.8955078125,567.3344385473835,557.7442863299673,566.8845532961541,13077010
2020-02-04,582.4182739257812,584.4073194738172,567.3581594243379,567.3581594243379,20897704
2020-02-05,589.4510498046875,591.0375573266558,581.234313274247,584.8335688880729,18020682
2020-02-06,587.1542358398438,591.3691214293652,585.9228611888204,589.4511253356094,11827550
2020-02-07,588.290771484375,590.5640161625739,583.270752115284,590.0904283388669,6815448
2020-02-10,587.3909301757812,588.6458915087595,580.6423045001527,588.6458915087595,9219834
2020-02-11,587.5330200195312,594.3526959818439,586.3254058019519,588.8117417811588,11613520
2020-02-12,591.51123046875,593.3582346641225,589.1669937125963,589.7115734966399,6297930
2020-02-13,587.9119262695312,596.6733008644125,584.2179181807978,596.6733008644125,9112140
2020-02-14,577.4692993164062,591.2270486728398,575.4092038524705,588.7643573113077,14688858
2020-02-17,576.4273681640625,583.9337227869158,575.1486464932532,580.1450206114938,10152690
2020-02-18,574.5804443359375,577.0667804849288,569.9629629163823,576.3090515064869,10529116
2020-02-19,581.1868896484375,582.5129585321005,574.8882069785566,578.9610502483681,10012268
2020-02-20,576.4036865234375,582.512980564733,574.9829231562064,582.512980564733,11123414
2020-02-24,573.017578125,575.2908228585611,568.3054022887617,572.5439902897593,16568084
2020-02-25,568.4474487304688,572.5676393882633,567.3581736866331,570.1997004329769,13886680
2020-02-26,567.9502563476562,570.5312871295188,561.5094728410021,567.1214775704135,13814786
2020-02-27,568.044921875,569.4893879376268,559.3072491927961,565.937479073151,20655098
2020-02-28,557.7206420898438,561.2015005946217,554.1450313456189,556.7024168345805,24313056
2020-03-02,558.6442260742188,568.8500675447305,552.2744925046535,568.4001243927462,14664898
2020-03-03,559.68603515625,561.3672370094275,553.1505009757981,556.4656152795914,22369550
2020-03-04,544.0813598632812,558.833632138287,536.6223516377066,558.0522006667385,34288870
2020-03-05,545.2653198242188,551.7298050681208,541.1924761730429,546.0467512820113,19549708
2020-03-06,537.474853515625,540.3163805679825,521.4202141076019,532.7863223170319,23053566
2020-03-09,524.4037475585938,529.6605601102005,504.37096227076125,525.6824113807934,34420590
2020-03-11,527.4821166992188,530.4183379455845,517.1578794969449,523.3145209195276,35538240
2020-03-12,483.67523193359375,511.4748425848141,475.2217009586306,509.10690349877325,59000770
2020-03-13,506.6443176269531,512.161569967552,435.32196830376034,464.1397781291805,66342364
2020-03-16,473.3509826660156,491.11052428680165,471.2198376715213,490.16334873369306,31986322
2020-03-17,461.79547119140625,478.3236976526971,452.1342970177646,477.37652201378086,42676838
2020-03-18,415.2891540527344,470.2726861593095,409.6534476614327,466.4839837531922,61181406
2020-03-19,424.1215515136719,435.67710547774163,376.502303667405,401.12886944187676,67220048
2020-03-20,418.1070251464844,433.143439503964,390.49685905227716,414.3893720565236,88637464
2020-03-23,365.39666748046875,397.2217739590976,362.294673119177,376.31286067374276,50276954
2020-03-24,363.5733947753906,383.606154859156,349.86302086691546,376.62073413795537,61057272
2020-03-25,405.7463684082031,410.81376390855485,357.67720424895873,364.87574495834104,47228042
2020-03-26,426.7499694824219,444.0833008932357,398.2873532998881,412.0687471848041,57043156
2020-03-27,428.3365173339844,468.2126182809355,413.0159337363424,447.51682439119236,55235936
2020-03-30,393.8593444824219,420.072420249184,392.13073727883244,416.75730532049823,39268444
2020-03-31,408.185302734375,413.7262564132148,396.866543685209,404.3492245272902,35211092
2020-04-01,392.912109375,409.10878816730605,388.3419757807446,409.10878816730605,29103504
2020-04-03,385.4294128417969,399.70809632853104,383.60611140534377,399.2345085366726,34996280
2020-04-07,424.38201904296875,429.68620822188024,400.3474380216403,413.9157401505629,60412638
2020-04-08,420.97222900390625,447.5404944115309,410.1744034746511,416.73361219107665,56219352
